Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7209051019000400 - UB - 2,BANK BNI KANTOR KAS AMPANA,OPEN,-,-,-,-,0
7209051007000300 - UB - 1,"BANK SYARIAH INDONESIA TBK, PT/BANK SYARIAH MANDIRI TBK, PT",OPEN,-,-,-,-,0
7209050015000200 - UB - 1,RUMAH SAKIT UMUM AMPANA,OPEN,bludrsuampana@gmail.com,-,-,-,0
7210120011000500 - UB - 1,KPN ENTHOPYTO,OPEN,koperasientophyto@gmail.com,-,-,-,0
7210120011000500 - UB - 2,KPN PAKABELO,OPEN,-,-,-,-,0
7210060013000600 - UB - 1,KOPERASI PALOLO,OPEN,-,-,-,-,0
7210120012001201 - UB - 3,DZAKYRAH JAYA MANDIRI,OPEN,dzakirahjayamandiri@gmail.com,-,-,-,0
7210120013001500 - UB - 1,KPN SEJAHTERA,OPEN,-,-,-,-,0
7210130008003000 - UB - 1,KARMIL CAHYA SULAWESI,OPEN,-,-,-,-,0
7210060013000500 - UB - 1,"BANK BRI PALOLO, PT",OPEN,ferdydaud@socrpgi.co.id,-,-,-,0
7210120013001500 - UB - 4,CV ANEKA JAYA,OPEN,anekajaya.sigi@gmail.com,-,-,-,0
7210120012001800 - UB - 1,BANK SULTENG CAB SIGI PT,OPEN,banksulteng_sigi@yahoo.co.id,-,-,-,0
7210110006000600 - UB - 1,NUSANTARA RAYA KONSTRUKSI,OPEN,nusantararayakonstruksi.pt@gmail.com,-,-,-,0
7210030011000200 - UB - 1,PT BANK SULTENG <Anna Rosita>,OPEN,-,-,-,-,0
7210120013001500 - UB - 2,KPN SAMPO ROA,OPEN,-,-,-,-,0
7210121006000500 - UB - 1,RSUD TORABELO,OPEN,rsudsigi@gmail.com,-,-,-,0
7210030011000100 - UB - 1,"BRI UNIT CABANG KULAWI, pt",OPEN,-,-,-,-,0
7210120013001500 - UB - 3,SAMBULUGANA,OPEN,sambulugana89@gmail.com,-,-,-,0
7210120012001201 - UB - 2,"Bank Negara Indonesia, PT",OPEN,-,-,-,-,0
7210070004000500 - UB - 1,KOPERASI UNIT DESA GUMBASA INDAH,OPEN,-,-,-,-,0
7210120013000300 - UB - 1,"BRI UNIT BIROMARU, pt",OPEN,-,-,-,-,0
7210130008001400 - UB - 1,MANDIRI CENTRAL CELLEBES,OPEN,mandiricentralcellebes@gmail.com,-,-,-,0
7210110011000500 - UB - 1,"BANK MANDIR Cabang sigi, PT",OPEN,mmu.sigi@bankmandiri.co.id,-,-,-,0
7210120012001201 - UB - 1,BINA ASTA TUNGGAL PT,OPEN,-,-,-,-,0
7210120012000401 - UB - 1,"JUANG JAYA BERSAMA, PT",OPEN,-,-,-,-,0
7211040003000800 - UB - 1,"BANK RAKYAT INDONESIA KCP BANGGAI LAUT , PT PERSERO TBK",DRAFT,citra.83@gmail.com,-,-,-,0
7211040004000400 - UB - 2,"BRI UNIT BANGGAI, PT",SUBMITTED RESPONDENT,lvrttlv@gmail.com,-,-,-,0
7211040004000400 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP BANGGAI LAUT,DRAFT,marchelamacpal@gmail.com,-,-,-,0
7211040002000402 - UB - 1,"BANK SULTENG CABANG BANGGAI LAUT, PT",DRAFT,rendy.bukamo@gmail.com,-,-,-,0
7211040004000800 - UB - 1,"PERTAMINA PATRANIAGA, PT",SUBMITTED RESPONDENT,razadoanker8@gmail.com,-,-,-,0
7211040003000300 - UB - 1,BANK BNI CAPEM BANGGAI,OPEN,takhirudintayeb@gmail.com,-,-,-,0
7211040003000200 - UB - 1,"BPR MODERN EXPRESS CABANG BANGGAI LAUT, PT",OPEN,rusliyanti1982@gmail.com,-,-,-,0
7212100014000100 - UB - 1,PT. Langgeng Nusa Makmur / Perkebunan Kelapa Sawit beserta turunannya,OPEN,-,-,-,-,0
7212020008100200 - UB - 3,INDOMORI,OPEN,ernibalirante69@gmail.com,-,-,-,0
7212010007000600 - UB - 1,PLN,OPEN,-,-,-,-,0
7212020008100200 - UB - 5,PTP NUSANTARA XIV EX TASPEN,OPEN,narmanlita@gmail.com,-,-,-,0
7212020008100200 - UB - 2,PUTRA BONGKA MINERAL,OPEN,putrabongkamineral@gmail.com,-,-,-,0
7212020008100200 - UB - 6,BRI UNIT BETELEME.PT,OPEN,n3633@co.rp.bri.co.id,-,-,-,0
7212040001000500 - UB - 1,AGRO MORUT MAJU PERSADA,OPEN,agromorutmajupersada@gmail.com,-,-,-,0
7212040011000500 - UB - 2,PT TELUK TOMORI INDO,OPEN,teluktomoriindo@gmail.com,-,-,-,0
7212020008001100 - UB - 3,HANATA MOTOR CELEBES MANDIRI,OPEN,hanatacelebesmandiri07@gmail.com,-,-,-,0
7212040009000200 - UB - 1,RAJA PASIR MANDIRI,OPEN,iwanrafi280@gmail.com,-,-,-,0
7212000000000000 - UB - 1,PT Sinergi Perkebunan Nusantara (SPN),OPEN,-,-,-,-,0
7212010010000100 - UB - 7,CITRA TAMBANG MINERAL,OPEN,citratambangmineral@gmail.com,-,-,-,0
7212010013000500 - UB - 1,SAWIT JAYA SUKSES,OPEN,sawitjayasukses@gmail.com,-,-,-,0
7212020008001100 - UB - 4,ADIRA FINANCE PT,OPEN,-,-,-,-,0
7212020008100200 - UB - 1,ASSAQTI MORUT ENERGY,OPEN,assaqtimorutenergy1@gmail.com,-,-,-,0
7212020008100300 - UB - 1,PERKEBUNAN KELAPA SAWIT PT ANA,OPEN,-,-,-,-,0
7212030001000700 - UB - 1,"SINAR KARYAGAMMA PRIMATAMA, PT",OPEN,-,-,-,-,0
7212020001000500 - UB - 1,"HENTRACO INDOPERKASA, PT",OPEN,-,-,-,-,0
7212010010000100 - UB - 1,CITRA ANEKA TAMBANG,OPEN,citraanekatambang@gmail.com,-,-,-,0
7212010010000100 - UB - 2,CITRA MINERAL INDONESIA,OPEN,citramineralindonesia@gmail.com,-,-,-,0
7212040006000300 - UB - 1,GENBA MULTI MINERAL,OPEN,pt.gmm.work@gmail.com,-,-,-,0
7212050008000400 - UB - 2,PALU BARUGA YAKU,OPEN,palubarugayaku@gmail.com,-,-,-,0
7212050008000100 - UB - 10,BHAYR MULTI MOROWALI,OPEN,-,-,-,-,0
7212010010000100 - UB - 4,AGENG PERMATA MINING,OPEN,agengpermata121@gmail.com,-,-,-,0
7212050003000700 - UB - 3,BATU TAMBANG MINERALINDO,OPEN,batutambangmineralindo@gmail.com,-,-,-,0
7212050003000700 - UB - 1,SINOSTEEL INDONESIA MINING,OPEN,kathyzhw@gmail.com,-,-,-,0
7212020008000900 - UB - 1,MORI DUTA MINERAL,OPEN,stevankristy@moridutamineral.com,-,-,-,0
7212040006000300 - UB - 2,"AGRO NUSA ABADI, PT",OPEN,-,-,-,-,0
7212040006000300 - UB - 3,"SAWIT JAYA ABADI, PT",OPEN,-,-,-,-,0
7212040012000502 - UB - 2,JEJE KONSTRUKSI GRUP,OPEN,ptjejekonstruksigrup@gmail.com,-,-,-,0
7212020008001100 - UB - 1,BANK PERKREDITAN RAKYAT PRIMA ARTHA SEJAHTERA,OPEN,lagodusinsusianti@gmail.com,-,-,-,0
7212070008200100 - UB - 1,"RIMBUNAN ALAM SENTOSA, PT",OPEN,-,-,-,-,0
7212080001200100 - UB - 1,"Mitra Mineral Indotama, PT(MITRA MINERAL INDOTAMA)",OPEN,mitramineralindotama@gmail.com,-,-,-,0
7212090016000400 - UB - 1,"KARUNIA ALAM MAKMUR, PT",OPEN,-,-,-,-,0
7212010010000100 - UB - 3,USAHA MITRA MUCIVAL,OPEN,usahamitramucival@gmail.com,-,-,-,0
7212010002000300 - UB - 1,PERKEBUNAN SAWIT MEKARMAS,OPEN,kopsawitmekarmas@gmail.com,-,-,-,0
7212010006000300 - UB - 1,BINTANG MORUT PERKASA,OPEN,bintangmorutperkasa@gmail.com,-,-,-,0
7212040003100100 - UB - 1,SINAR SAWIT UTAMA,OPEN,kapukongamin@gmail.com,-,-,-,0
7212020008001000 - UB - 2,MEGA KARYA ENERGY,OPEN,megakaryaenergy@gmail.com,-,-,-,0
7212040012000200 - UB - 1,BJM BUGIS JAYA MANDIRI,OPEN,bugisjayamandiri@gmail.com,-,-,-,0
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,OPEN,mitramineralmeambo@gmail.com,-,-,-,0
7212010010000100 - UB - 8,"TIMUR JAYA INDO MAKMUR, PT",OPEN,admin-krlm@tsanin-group.com,-,-,-,0
7212040011000500 - UB - 1,MOROWALI MINING RESOURCES,OPEN,morowalisejahtera8@gmail.com,-,-,-,0
7212010010000100 - UB - 5,MEGA MINERAL PRAKARSA,OPEN,megamineralprakarsa@gmail.com,-,-,-,0
7212040010000101 - UB - 1,NUR BUMI MINERAL,OPEN,nurbumimineral@gmail.com,-,-,-,0
7212040010000102 - UB - 3,MONSUKA BERDIKARI ABADI,OPEN,monsukaberdikariabadi@gmail.com,-,-,-,0
7212020008001000 - UB - 1,GILINGAN PADI <TONI F KOLUBO>,OPEN,ptpnxiv.beteleme@gmail.com,-,-,-,0
7212040012000501 - UB - 2,DRAGON KONSTRUKSI UTAMA,OPEN,ptdragonkonstruksiutama@gmail.com,-,-,-,0
7212040006000200 - UB - 1,MOLINO JAYA MAKMUR MINERAL,OPEN,molinojayamakmurmineral@gmail.com,-,-,-,0
7212020008000300 - UB - 1,"PERKEBUNAN NUSANTARA 1 REGIONAL 8,PT",OPEN,-,-,-,-,0
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,OPEN,sumbermineralabadipt@gmail.com,-,-,-,0
7212050003000500 - UB - 3,MOROKOA MINING SEJAHTERA,OPEN,pt.morokoaminingsejahtera@gmail.com,-,-,-,0
7212040006000200 - UB - 3,BERLIAN BIRU ENERGY,OPEN,berlian.biru79@gmail.com,-,-,-,0
7212040012000200 - UB - 2,MMPS MATABOLO PERKASA,OPEN,www.madisupardi007@gmail.com,-,-,-,0
7212040012200400 - UB - 1,LEICHI CONSTRUCTION ENGINEERING INDONESIA,OPEN,leichiconstruction123@gmail.com,-,-,-,0
7212040006400100 - UB - 1,Toko suharman <Darmiati>,OPEN,ktuana@asta.go.id,-,-,-,0
7212040006000200 - UB - 2,GENBA INDO RESOURCES,OPEN,gir.mining2019@gmail.com,-,-,-,0
7212040011000101 - UB - 1,BIMANTARA GLOBAL RESOURCES,OPEN,bimantaraglobalresources@gmail.com,-,-,-,0
7212060010000400 - UB - 1,Nasi Kuning Hasna <Hasna>,OPEN,-,-,-,-,0
7212040003000200 - UB - 1,ARUTALA PATRA ENERGI,OPEN,pt.arutalapatraenergi@gmail.com,-,-,-,0
7212050009000200 - UB - 6,KHANSA PERMATA,OPEN,cvkhansapermata120@gmail.com,-,-,-,0
7212050009000200 - UB - 16,PT Pertamina Patra Niaga Fuel Terminal Kolonodale,OPEN,hse.tbbmkolonodale@gmail.com,-,-,-,0
7212050009000302 - UB - 3,MIRNA KARYA KONSTRUKSINDO,OPEN,mirnakaryakonstruksindocv@gmail.com,-,-,-,0
7212050008000100 - UB - 6,JOURNEY ADVENTURE INDONESIA,OPEN,cv.journeyadventureindonesia@gmail.com,-,-,-,0
7212050008000100 - UB - 7,BINA BANGGAI MEMBANGUN,OPEN,pt.binabanggaimembangun@gmail.com,-,-,-,0
7212050008000400 - UB - 3,BERKAT ANUGRAH TAMBANG,OPEN,ptberkatanugrahtambang@gmail.com,-,-,-,0
7212050009000200 - UB - 13,MEDINA MINING CONSORTIUM,OPEN,medinaminingconsortium@gmail.com,-,-,-,0
7212050010000500 - UB - 2,GUNUNG SAFHA MINERAL,OPEN,ptgsm1977@gmail.com,-,-,-,0
7212080001000300 - UB - 2,SAMUDERA TOWI INDONESIA,OPEN,samuderatowiindonesia@gmail.com,-,-,-,0
7212100003000400 - UB - 1,SAWIT PERMAI PRATAMA,OPEN,permaipratamasawit@gmail.com,-,-,-,0
7212090015000300 - UB - 1,"ASDP INDONESIA FERRY PERSERO,PT",OPEN,-,-,-,-,0
7212100001200100 - UB - 1,"CIPTA AGRO SAKTI, PT",OPEN,-,-,-,-,0
7212080001000300 - UB - 3,MINERAL SAMUDERA PRATAMA,OPEN,mineralsamuderapratama@gmail.com,-,-,-,0
7212090007000500 - UB - 1,BUMITAMA AGRO NUSANTARA,OPEN,bumitamaagronusantara01@gmail.com,-,-,-,0
7212050009000302 - UB - 1,PUTRA NUSANTARA SEJATI,OPEN,pn.sejati80@gmail.com,-,-,-,0
7212100008000300 - UB - 1,Pertambangan Bijih Nikel ( TIGA DARA),OPEN,-,-,-,-,0
7212050009000200 - UB - 2,Nasi Kuning Putriadi <PUTRIADI>,OPEN,ptenamsembilankawasanindustri@gmail.com,-,-,-,0
7212050009000200 - UB - 12,MULIA PACIFIC RESOURCES BHL,OPEN,muliapacificresources@gmail.com,-,-,-,0
7212040010000600 - UB - 1,Warung makan online rini <Rini>,OPEN,tax.sei.site@gmail.com,-,-,-,0
7212050009000301 - UB - 2,MANDORA MOIKO WATER,OPEN,moikowater@gmail.com,-,-,-,0
7212050009000302 - UB - 2,IZZI TRI JAYA,OPEN,ptizzytrijaya@gmail.com,-,-,-,0
7212100005100100 - UB - 1,CAHAYA TIGA PUTRA,OPEN,cahayatigaputra9191@gmail.com,-,-,-,0
7212030001000700 - UB - 2,"KIRANA SINAR GEMILANG, PT",OPEN,-,-,-,-,0
7212030010100100 - UB - 1,"CIPTA AGRO NUSANTARA, PT",OPEN,-,-,-,-,0
7212020008100200 - UB - 4,CENTRAL CELEBES MINERALINDO,OPEN,celebescentral82@gmail.com,-,-,-,0
7212050009000302 - UB - 4,BOANERGES,OPEN,rudolf.inosen@gmail.com,-,-,-,0
7212050008000100 - UB - 11,Kantin  TASMA  <TASMA>,OPEN,-,-,-,-,0
7212040011000400 - UB - 1,ARUNIKA BUMI MORUTA,OPEN,ptarunikabumimoruta@gmail.com,-,-,-,0
7212030007000600 - UB - 1,Warung Campuran <Sudaryono> <SUDARYONO>,OPEN,-,-,-,-,0
7212040002000200 - UB - 1,DONGHUANG INTELLIGENT ENGINEERING,OPEN,andri.lee.joy@gmail.com,-,-,-,0
7212050002000400 - UB - 1,SULAWESI MINERAL UTAMA,OPEN,haryadibahtiar1991@gmail.com,-,-,-,0
7212040006000200 - UB - 4,PT. SUMBER PERMATA MINERAL,OPEN,sumberpermatamineral176@gmail.com,-,-,-,0
7212040009000200 - UB - 3,KEINZ VENTURA PT,OPEN,keinzventura1205@gmail.com,-,-,-,0
7212050002000100 - UB - 1,SPBU TANJUNG PUTIA PT,OPEN,-,-,-,-,0
7212050008000100 - UB - 3,PURNAMA LOGISTIK MORUT,OPEN,ptpurnamalogistikmorut@gmail.com,-,-,-,0
7212050003000700 - UB - 6,MAMALA JAYA MINERAL,OPEN,mamalajayamineral@gmail.com,-,-,-,0
7212050008000100 - UB - 2,Jasa Pertambangan dan Penggalian(	 ZHOKY RAYA TANGGUH),OPEN,-,-,-,-,0
7212050009000301 - UB - 1,PT. RABBANI PANCA SAMUDRA (RABBANI PANCA SAMUDRA),OPEN,ptrabbanipancasamudra@gmail.com,-,-,-,0
7212050010000500 - UB - 1,PT SKM(SUMBER KARUNIA MINERAL),OPEN,-,-,-,-,0
7212020014000500 - UB - 1,BAIXING MINING INVESEMENT,OPEN,idrisnohon088@gmail.com,-,-,-,0
7212050009000200 - UB - 15,BERKAH ENERGI INDO GROUP,OPEN,berkahenergigroup@gmail.com,-,-,-,0
7212040009000200 - UB - 2,GARUDA PERKASA SULAWESI,OPEN,garudaperkasasulawesi@gmail.com,-,-,-,0
7212040010000201 - UB - 1,NADESICO NICKEL INDUSTRY,OPEN,office.nadesico@gmail.com,-,-,-,0
7212040010300300 - UB - 3,DJAVA BERKAH MINERAL SITE MOROWALI UTARA,OPEN,admin.hrga@dbm-mining.com,-,-,-,0
7212050006000100 - UB - 1,PT. TIPPULU SEJAHTERA BERSAUDARA (TIPPULU SEJAHTERA BERSAUDARA),OPEN,pttippulusejahterabersaudara@gmail.com,-,-,-,0
7212050008000400 - UB - 4,UNILEVER PT,OPEN,-,-,-,-,0
7212050009000200 - UB - 11,SINAR NIKEL NOVEMBER,OPEN,pt.sinarnikelnovember@gmail.com,-,-,-,0
7212040012000502 - UB - 1,BUNGA SAWIT DESA BUNTA,OPEN,bungasawitdesabunta@gmail.com,-,-,-,0
7212050009000302 - UB - 5,PT GRACIA TOMORI ANUGRAH (GUDANG UTAMA OBAT),OPEN,pt.graciatomorianugrah@gmail.com,-,-,-,0
7212070003000300 - UB - 1,MAELO MOROWALI MANDIRI,OPEN,cvmaelomorowalimandiri@gmail.com,-,-,-,0
7212100006100100 - UB - 1,"GHANESA WANA UTAMA, PT",OPEN,-,-,-,-,0
7212050003000700 - UB - 4,CAHAYA RIZTMAL MINERAL,OPEN,cahayariztmalmineral@gmail.com,-,-,-,0
7212050009000200 - UB - 8,SRIKANDI MINING CELEBES,OPEN,srikandiminingcelebes@gmail.com,-,-,-,0
7212080001000300 - UB - 1,Perdagangan Besar Logam Dan Bijih Logam ( STR MINERAL INDONESIA),OPEN,-,-,-,-,0
7212080001200100 - UB - 2,CAHAYA MINA BAHARI,OPEN,koperasicahayaminabahari@gmail.com,-,-,-,0
7212080001200100 - UB - 6,ZIMO INVESTASI INDONESIA,OPEN,zimoinvestasiindonesia@gmail.com,-,-,-,0
7212050009000200 - UB - 1,BINTANG MINERAL SULAWESI PERKASA,OPEN,bintangmineralsp@gmail.com,-,-,-,0
7212050009000200 - UB - 3,INSAN KREATIF MORUT,OPEN,insankreatifmorut@gmail.com,-,-,-,0
7212050009000200 - UB - 10,XMINE CELEBES,OPEN,celebesxmine@gmail.com,-,-,-,0
7212050009000200 - UB - 14,MOROWALI AGRO LESTARI,OPEN,morowaliagrolestari@gmail.com,-,-,-,0
7212080001200100 - UB - 3,HIQMAH MERONGA UTAMA,OPEN,pthiqmahmeronga23@gmail.com,-,-,-,0
7212080001200100 - UB - 4,MOROWALI MINERAL JAYA,OPEN,sulkarnainnatsirhse@gmail.com,-,-,-,0
7212100007000400 - UB - 1,PANCA MUTIARA BERKAH,OPEN,pancamutiaraberkah@gmail.com,-,-,-,0
7212050007000101 - UB - 1,PT. HEMDEV MULTI KARYA,OPEN,-,-,-,-,0
7212060008000300 - UB - 1,CAHAYA IPUL PERDANA,OPEN,cvcahayaipulperdana0672@gmail.com,-,-,-,0
7212080001000200 - UB - 1,PADANG SUMARA MINING,OPEN,pt.padangsumaramining@gmail.com,-,-,-,0
7212080001200100 - UB - 5,FIVE STAR INDONESIA - HOFFMEN,OPEN,lidychayadi@gmail.com,-,-,-,0
7212050009000200 - UB - 5,MOROWALI MINERAL MINING,OPEN,morowalimineralmining@gmail.com,-,-,-,0
7212060002000200 - UB - 1,LBM JAYA ENERGI,OPEN,lbmjayaenergi@gmail.com,-,-,-,0
7212050003000700 - UB - 7,MAJU ENERGI MORUT,OPEN,pt.majuenergimorut@gmail.com,-,-,-,0
7212050008000500 - UB - 1,"CIPTA HUTAMA MARANTI, PT",OPEN,-,-,-,-,0
7212070007400100 - UB - 1,"NUSA MAS GRIYA LESTARI, PT",OPEN,-,-,-,-,0
7212040006000100 - UB - 1,"SUMBER PERMATA LESTARI, PT",OPEN,-,-,-,-,0
7212040010200200 - UB - 1,INTERNUSA MAJU PERKASA - BUKIT SMELTER INDONESIA,OPEN,pt.internusamajuperkasa@gmail.com,-,-,-,0
7212050001000100 - UB - 1,MOMEN KONSTRUKSI,OPEN,cvmomenkonstruksi@gmail.com,-,-,-,0
7212050001000100 - UB - 2,SETIA JAYA NICKELINDO 2,OPEN,ptsetiajayanickelindo@gmail.com,-,-,-,0
7212050002000200 - UB - 1,BATARA GAMPING SULAWESI,OPEN,bataragampingsulawesi@gmail.com,-,-,-,0
7212050003000500 - UB - 1,PITAGORAS PARAMA ENERGI,OPEN,pitagorasparamaenergi@gmail.com,-,-,-,0
7212050003000700 - UB - 5,HEMDEV MINERAL PERKASA,OPEN,pthemdevmineralperkasa@gmail.com,-,-,-,0
7212100005000600 - UB - 1,INTI MINERAL PERSADA,OPEN,cvintimineralpersada@gmail.com,-,-,-,0
7212050008000400 - UB - 1,CIPTA GRAHA PADOE,OPEN,ciptagraha99@gmail.com,-,-,-,0
7212050008000100 - UB - 4,JAYA ENVIRO,OPEN,jayaenviro@gmail.com,-,-,-,0
7212050005000500 - UB - 1,INDONESIA HUAFENG INVESTMENT,OPEN,-,-,-,-,0
7212050009000200 - UB - 7,ANUGERAH NUSANTARA GROUP,OPEN,anugerahnusantaragroup@gmail.com,-,-,-,0
7212050009000200 - UB - 9,MOROWALI MINERAL SEJAHTERA,OPEN,morowalimineralsejahtera77@gmail.com,-,-,-,0
7212050008000100 - UB - 9,AVIZHA MOROWALI MINING,OPEN,avizhamorowalimining@gmail.com,-,-,-,0
7212050008000200 - UB - 1,TELKOM PT,OPEN,-,-,-,-,0
7212050002000100 - UB - 2,"KARYA BUWANA MANDIRI, PT",OPEN,-,-,-,-,0
7212040010300300 - UB - 1,MULTI MINERAL INDUSTRI,OPEN,multimineralindustri@gmail.com,-,-,-,0
7212040012000501 - UB - 1,KANTOR CABANG PT. RAJAWALI INDOLAND INDONESIA,OPEN,rajawalicabang7@gmail.com,-,-,-,0
7212020003000200 - UB - 1,BATAM SULAWESI MANDIRI,OPEN,batamsulawesimandiri@gmail.com,-,-,-,0
7212020008001100 - UB - 2,ERA GOLDEN ENERGY,OPEN,eragoldenenergy@gmail.com,-,-,-,0
7212020009000600 - UB - 1,MULIA ENERGI MORUT,OPEN,muliaenergimorut@gmail.com,-,-,-,0
7212010007000200 - UB - 2,BANK RAKYAT INDONESIA PT,OPEN,-,-,-,-,0
7212040003000100 - UB - 1,ASIAMAX MINING INDONESIA PT,OPEN,pt.asiamax@gmail.com,-,-,-,0
7212040010000102 - UB - 2,KIRANA MAJU ABADI,OPEN,kiranamajubersama@gmail.com,-,-,-,0
7212050003000700 - UB - 2,MOROWALI MINERAL SEJAHTERA UTAMA,OPEN,pt.mmsutama@gmail.com,-,-,-,0
7212040010300300 - UB - 2,BUKIT MAKMUR ISTINDO NIKELTAMA SITE MOROWALI UTARA,OPEN,bumanik@bumanik.co.id,-,-,-,0
7212040011000400 - UB - 2,"BANK MANDIRI TBK, PT",OPEN,-,-,-,-,0
7212050003000500 - UB - 2,SULAWESI INTAN MINING,OPEN,ptsulawesiintanm@gmail.com,-,-,-,0
7212050008000100 - UB - 5,BUMI MINERAL INDONESIA,OPEN,cvbmineralindonesia@gmail.com,-,-,-,0
7212040011000300 - UB - 1,LAROYALE RESIDENCE MORUT,OPEN,ptlaroyaleresidencemorut@gmail.com,-,-,-,0
7212010007000200 - UB - 1,SAWIT TOA SIOKO,OPEN,konsumensawittoasioko@gmail.com,-,-,-,0
7212050008000100 - UB - 1,PT. ZHUFU INTI TRACK CONSTRUKCTION (ZHUFU INTI TRACK CONSTRUCTION),OPEN,trackinti99@gmail.com,-,-,-,0
7212040001000300 - UB - 1,MITRA JARINGAN PERKASA,OPEN,ptmjperkasa@gmail.com,-,-,-,0
7212030004100100 - UB - 1,KIRANA SINAR GEMILANG SITE,OPEN,crisantamikha@bintangtimurplantation.com,-,-,-,0
7212040010000102 - UB - 1,BUMI CELEBES PERMAI,OPEN,bumicelebespermai@gmail.com,-,-,-,0
7212020008001100 - UB - 5,"BANK SULTENG, PT",OPEN,-,-,-,-,0
7212040011000102 - UB - 1,BERKAH JAYA MINERAL,OPEN,berkahjayamineral99@gmail.com,-,-,-,0
7212040011100100 - UB - 1,SINERGI BINTANG UTARA,OPEN,pt.sinergibintangutara@yahoo.com,-,-,-,0
7212050009000200 - UB - 4,BINTANG INVESTASI MINERAL ABADI,OPEN,pt.bimaindonesia1@gmail.com,-,-,-,0
7212050008000100 - UB - 8,HEMDEV MINERAL INDONESIA,OPEN,hemdevmineralindonesia@gmail.com,-,-,-,0
7212050009000302 - UB - 6,RS Umum Daerah Kolonodale,OPEN,rsudkolonodale@gmail.com,-,-,-,0
7271041003001200 - UB - 3,SULAWESI GLOBAL COMODITY,DRAFT,sulawesiglobalpalu@gmail.com,-,-,-,0
7271031007000200 - UB - 1,SULAWESI CENTRAL COMMODITY,DRAFT,sulawesicentralcommodity@yahoo.com,-,-,-,0
7271000000000000 - UB - 35,"GANESHA GLOBAL IMPEX,PT ",SUBMITTED RESPONDENT,jesysintyarulansari@gmail.com,-,-,-,0
7271041003200100 - UB - 1,WANHONG NONFERROUS RECYCLING UTILIZATION PT,SUBMITTED RESPONDENT,wanhong.nru@gmail.com,-,-,-,0
7271041003001200 - UB - 10,"WIJAYA MITRA ADIATAMA, PT.",DRAFT,ptwijayamitraadiatama@gmail.com,-,-,-,0
7271000000000000 - UB - 4,"ALFA INDUSTRI MANDIRI, PT",SUBMITTED RESPONDENT,ptalfaindustrimandiri@gmail.com,-,-,-,0
7271041003001200 - UB - 2,"SANTOSA UTAMA LESTARI, PT",DRAFT,diloomahmud24@gmail.com,-,-,-,0
7271041004000300 - UB - 2,"GANDA PARADE ARTANA, PT",SUBMITTED RESPONDENT,gpartana2020@gmail.com,-,-,-,0
7271041003001200 - UB - 5,BANGUN PALU SULAWESI TENGAH,DRAFT,sulawesitengahbangunpalu@gmail.com,-,-,-,0
7271031008003100 - UB - 1,"HONG THAI INTERNATIONAL, PT",SUBMITTED RESPONDENT,internationalhongthai@gmail.com,-,-,-,0
7271030003001700 - UB - 1,KESEJAHTERAAN BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,SUBMITTED RESPONDENT,yyksbpd@gmail.com,-,-,-,0
7271010007001500 - UB - 1,BERKAH BANGGAI RAYA,OPEN,banggai.br@gmail.com,-,-,-,0
7271010008001102 - UB - 1,CERAH PELANGI PURNAMA,OPEN,ptcerahpelangipurnama@gmail.com,-,-,-,0
7271010011002704 - UB - 1,PANCA BOGA PARAMITA,OPEN,-,-,-,-,0
7271010011001700 - UB - 1,GHEZZ PATOMBONG PERKASA,OPEN,ptghezzpatombongperkasa@gmail.com,-,-,-,0
7271011004000401 - UB - 2,BANK BRI UNIT GUSTI NGURAH RAI,OPEN,-,-,-,-,0
7271010008001000 - UB - 1,BANK MANDIRI UNIT MANONDA,OPEN,-,-,-,-,0
7271011003000500 - UB - 1,KSU TADULUKO,OPEN,-,-,-,-,0
7271012003002000 - UB - 1,MUSTAMIN PATANGA,OPEN,mustaminpatanga654@gmail.com,-,-,-,0
7271011002000602 - UB - 1,MAJU JAYA PALU,OPEN,majujayapalu23@gmail.com,-,-,-,0
7271010004000800 - UB - 1,BANK SYARIAH INDONESIA TBK.,OPEN,asrafdipa93@gmail.com,-,-,-,0
7271010004000800 - UB - 2,UNIT BRI GAJAH MADA (RITA A),OPEN,-,-,-,-,0
7271010004001500 - UB - 1,Bank BSI Area Palu,OPEN,-,-,-,-,0
7271010004001500 - UB - 2,"SAPTA UNGGUL, PT",OPEN,sentralyamaha.palu@gmail.com,-,-,-,0
7271010004001600 - UB - 1,ROLAND AGUNG SOPUTRA,OPEN,soputraroland@yahoo.com,-,-,-,0
7271010004002000 - UB - 2,GARINDO CV,OPEN,cv.garindopalu@yahoo.com,-,-,-,0
7271010005000800 - UB - 1,BANK NEGARA INDONESIA 1946 CA-BANG IMAM BONJOL,OPEN,-,-,-,-,0
7271010007000602 - UB - 1,"PEGADAIAN UPC PASAR MANONDA, PT",OPEN,customer.care@pegadaian.co.id,-,-,-,0
7271011002000300 - UB - 2,DEVELOPER BANGUNAN <ISMAIL>,OPEN,-,-,-,-,0
7271010007001100 - UB - 1,"INDO PLASTIK, UD",OPEN,-,-,-,-,0
7271011004000402 - UB - 1,PT Anugerahkarya Agrasentosa (AKAS),OPEN,-,-,-,-,0
