Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7204070011000100 - UB - 2,AKAR DAYA MANDIRI PT,akardayamandiri49@gmail.com,bounced,bounced,"02 Jun 2026, 09:17:21",2
7271041003001200 - UB - 5,BANGUN PALU SULAWESI TENGAH,hlppalu.bangunpalusulawesitengah@yahoo.com,bounced,queued,"02 Jun 2026, 09:11:39",1
7271041003001200 - UB - 5,BANGUN PALU SULAWESI TENGAH,hlppalu.bangunpalusulawesitengah@yahoo.com,bounced,bounced,"02 Jun 2026, 09:12:41",2
7203040002000200 - UB - 1,CAHAYA IDOLA TUNGGAL RONA ALAM,citracabang@gmail.com,delivered,queued,"02 Jun 2026, 09:51:25",1
7203040002000200 - UB - 1,CAHAYA IDOLA TUNGGAL RONA ALAM,citracabang@gmail.com,delivered,delivered,"02 Jun 2026, 09:51:39",2
7271030005002500 - UB - 1,ANUGERAHPERDANA,risky.anugerahperdana@yahoo.com,bounced,queued,"02 Jun 2026, 05:21:43",1
7271030005002500 - UB - 1,ANUGERAHPERDANA,risky.anugerahperdana@yahoo.com,bounced,bounced,"02 Jun 2026, 05:22:20",2
7271031007002000 - UB - 1,"DONGGALA BINTANG LESTARI, PT",hrd.dblpalu@gmail.com,queued,delivered,"02 Jun 2026, 04:16:57",1
7271031007002000 - UB - 1,"DONGGALA BINTANG LESTARI, PT",hrd.dblpalu@gmail.com,queued,queued,"02 Jun 2026, 04:16:57",2
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,deo.jahar@japfa.com,clicked,queued,"02 Jun 2026, 00:42:43",1
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,deo.jahar@japfa.com,clicked,delivered,"02 Jun 2026, 00:42:46",2
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,deo.jahar@japfa.com,clicked,opened,"02 Jun 2026, 00:42:55",3
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,deo.jahar@japfa.com,clicked,clicked,"02 Jun 2026, 00:43:20",4
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,deo.jahar@japfa.com,clicked,clicked,"02 Jun 2026, 00:43:21",5
7271040002001500 - UB - 1,OGOSAKA,ogosaka@yahoo.com,-,-,-,0
7271031001002701 - UB - 1,SETIA MULIA ABADI,pt.sma_palu@yahoo.com,bounced,queued,"02 Jun 2026, 07:08:18",1
7271031001002701 - UB - 1,SETIA MULIA ABADI,pt.sma_palu@yahoo.com,bounced,bounced,"02 Jun 2026, 07:08:36",2
7206040016004100 - UB - 1,"BFI FINANCE INDONESIA, PT",bfi834001@bfi.co.id,delivered,queued,"02 Jun 2026, 02:42:03",1
7206040016004100 - UB - 1,"BFI FINANCE INDONESIA, PT",bfi834001@bfi.co.id,delivered,delivered,"02 Jun 2026, 02:42:03",2
7206040017001800 - UB - 1,"CAKRAWALA MITRA BAHARI, PT",cakrawala.mitrabahari@gmail.com,delivered,queued,"02 Jun 2026, 11:47:31",1
7206040017001800 - UB - 1,"CAKRAWALA MITRA BAHARI, PT",cakrawala.mitrabahari@gmail.com,delivered,delivered,"02 Jun 2026, 11:47:36",2
7206040016001300 - UB - 1,"GUNA USAHA TOLIS, CV",cv.gunausahatolis@gmail.com,delivered,queued,"02 Jun 2026, 01:14:35",1
7206040016001300 - UB - 1,"GUNA USAHA TOLIS, CV",cv.gunausahatolis@gmail.com,delivered,delivered,"02 Jun 2026, 01:14:35",2
7206041007200300 - UB - 1,PABRIK KELAPA SAWIT PT CITRA MULIA PERKASA,hrdcmpten2024@gmail.com,delivered,queued,"02 Jun 2026, 11:46:04",1
7206041007200300 - UB - 1,PABRIK KELAPA SAWIT PT CITRA MULIA PERKASA,hrdcmpten2024@gmail.com,delivered,delivered,"02 Jun 2026, 11:46:07",2
7205090010000301 - UB - 1,BPR PALU LOKADANA UTAMA KAS LABUAN,bprlabuan@yahoo.co.id,bounced,queued,"01 Jun 2026, 23:29:34",1
7205090010000301 - UB - 1,BPR PALU LOKADANA UTAMA KAS LABUAN,bprlabuan@yahoo.co.id,bounced,bounced,"01 Jun 2026, 23:30:02",2
7206040019001200 - UB - 1,"ALAM MEGA JAYA, CV",sst.asterodewa@gmail.com,delivered,queued,"02 Jun 2026, 11:38:23",1
7206040019001200 - UB - 1,"ALAM MEGA JAYA, CV",sst.asterodewa@gmail.com,delivered,opened,"02 Jun 2026, 11:38:32",2
7206040019001200 - UB - 1,"ALAM MEGA JAYA, CV",sst.asterodewa@gmail.com,delivered,delivered,"02 Jun 2026, 11:38:52",3
7206040016001300 - UB - 2,"GALAXI INDO PRATAMA, CV",galaxiindopratamatolis@gmail.com,queued,bounced,"02 Jun 2026, 11:53:36",1
7206040016001300 - UB - 2,"GALAXI INDO PRATAMA, CV",galaxiindopratamatolis@gmail.com,queued,queued,"02 Jun 2026, 11:53:38",2
7208011001000200 - UB - 1,"SAHABAT TANI, TOKO",sonnykandou80@gmail.com,bounced,queued,"02 Jun 2026, 02:01:57",1
7208011001000200 - UB - 1,"SAHABAT TANI, TOKO",sonnykandou80@gmail.com,bounced,bounced,"02 Jun 2026, 02:01:57",2
7271012004000200 - UB - 1,BUMI ALPHA MANDIRI,bumialphamandiri@gmail.com,delivered,queued,"02 Jun 2026, 08:47:30",1
7271012004000200 - UB - 1,BUMI ALPHA MANDIRI,bumialphamandiri@gmail.com,delivered,delivered,"02 Jun 2026, 08:47:33",2
7202060019001000 - UB - 1,SINAR RAYA,cvsinarraya92@gmail.com,delivered,queued,"02 Jun 2026, 09:04:47",1
7202060019001000 - UB - 1,SINAR RAYA,cvsinarraya92@gmail.com,delivered,delivered,"02 Jun 2026, 09:04:47",2
7271020009002200 - UB - 1,CHUN INDO MAJU,chunindomaju24@gmail.com,delivered,queued,"02 Jun 2026, 08:09:33",1
7271020009002200 - UB - 1,CHUN INDO MAJU,chunindomaju24@gmail.com,delivered,delivered,"02 Jun 2026, 08:09:33",2
7203021005000105 - UB - 1,BROLY NICKEL INDUSTRY,hengjayasite@yahoo.com,bounced,queued,"01 Jun 2026, 23:06:35",1
7203021005000105 - UB - 1,BROLY NICKEL INDUSTRY,hengjayasite@yahoo.com,bounced,bounced,"01 Jun 2026, 23:06:38",2
7271030002000300 - UB - 2,"BPR PALU LOKADANA UTAMA, PT",bprpalulokadana@yahoo.co.id,bounced,queued,"02 Jun 2026, 10:33:19",1
7271030002000300 - UB - 2,"BPR PALU LOKADANA UTAMA, PT",bprpalulokadana@yahoo.co.id,bounced,bounced,"02 Jun 2026, 10:34:01",2
7271011004001600 - UB - 1,INTIM REKAYASA KONSTRUKSI,pt.intimrekayasakonstruksi21@gmail.com,delivered,queued,"02 Jun 2026, 08:06:41",1
7271011004001600 - UB - 1,INTIM REKAYASA KONSTRUKSI,pt.intimrekayasakonstruksi21@gmail.com,delivered,delivered,"02 Jun 2026, 08:06:44",2
7271012006000100 - UB - 1,KOLASI ANUGERAH SEJAHTERA,kolasianugerahsejahtera@gmail.com,-,-,-,0
7271020009000602 - UB - 1,HO CRISTIAN HADIRWAN HOASANA,cristianhadirwan01@gmail.com,delivered,queued,"02 Jun 2026, 03:47:50",1
7271020009000602 - UB - 1,HO CRISTIAN HADIRWAN HOASANA,cristianhadirwan01@gmail.com,delivered,delivered,"02 Jun 2026, 03:47:50",2
7203021004200200 - UB - 2,QING FENG FERROCHROME,secretariat@qf-ferrochrome.com,delivered,queued,"02 Jun 2026, 03:16:03",1
7203021004200200 - UB - 2,QING FENG FERROCHROME,secretariat@qf-ferrochrome.com,delivered,delivered,"02 Jun 2026, 03:16:09",2
7203021004200200 - UB - 3,HUAYUE NICKEL COBALT,huayuenickelsite@gmail.com,delivered,queued,"02 Jun 2026, 02:15:10",1
7203021004200200 - UB - 3,HUAYUE NICKEL COBALT,huayuenickelsite@gmail.com,delivered,delivered,"02 Jun 2026, 02:15:13",2
7203021004200200 - UB - 1,DEXIN STEEL INDONESIA,irnc.nathania@gmail.com,delivered,queued,"02 Jun 2026, 07:48:55",1
7203021004200200 - UB - 1,DEXIN STEEL INDONESIA,irnc.nathania@gmail.com,delivered,delivered,"02 Jun 2026, 07:49:02",2
7203021005000403 - UB - 1,XPV FLOW EQUIPMENT INDONESIA,xabfyn20240722@gmail.com,delivered,queued,"02 Jun 2026, 08:57:51",1
7203021005000403 - UB - 1,XPV FLOW EQUIPMENT INDONESIA,xabfyn20240722@gmail.com,delivered,delivered,"02 Jun 2026, 08:57:51",2
7203030024000403 - UB - 1,BANK RAKYAT INDONESIA (PERSERO) PT TBK,n2025@corp.bri.co.id,queued,delivered,"02 Jun 2026, 01:01:15",1
7203030024000403 - UB - 1,BANK RAKYAT INDONESIA (PERSERO) PT TBK,n2025@corp.bri.co.id,queued,queued,"02 Jun 2026, 01:01:15",2
7203021005000406 - UB - 2,TSINGSHAN STEEL INDONESIA,tsi.nathania@gmail.com,-,-,-,0
7271030002001300 - UB - 4,BANK MEGA TBK,i.ediwilianta@bankmega.com,queued,delivered,"02 Jun 2026, 04:07:53",1
7271030002001300 - UB - 4,BANK MEGA TBK,i.ediwilianta@bankmega.com,queued,queued,"02 Jun 2026, 04:07:53",2
7271030003000900 - UB - 1,MEGAH SAMUDRA ABADI,megahsamudraabadipt@gmail.com,delivered,queued,"02 Jun 2026, 02:42:46",1
7271030003000900 - UB - 1,MEGAH SAMUDRA ABADI,megahsamudraabadipt@gmail.com,delivered,delivered,"02 Jun 2026, 02:42:47",2
7203021005200100 - UB - 1,HUANENG METAL INDUSTRY,huanengmetal41@gmail.com,delivered,queued,"01 Jun 2026, 23:41:18",1
7203021005200100 - UB - 1,HUANENG METAL INDUSTRY,huanengmetal41@gmail.com,delivered,delivered,"01 Jun 2026, 23:41:22",2
7271030004000800 - UB - 3,TORUKUNO PISON SEJAHTERA,pt.torukunopisonsejahtera@gmail.com,delivered,queued,"02 Jun 2026, 02:45:33",1
7271030004000800 - UB - 3,TORUKUNO PISON SEJAHTERA,pt.torukunopisonsejahtera@gmail.com,delivered,delivered,"02 Jun 2026, 02:45:37",2
7203030021001300 - UB - 1,"BANK SYARIAH INDONESIA, PT",sapriliya@bsm.co.id,bounced,queued,"02 Jun 2026, 11:49:47",1
7203030021001300 - UB - 1,"BANK SYARIAH INDONESIA, PT",sapriliya@bsm.co.id,bounced,bounced,"02 Jun 2026, 11:57:49",2
7271031006003901 - UB - 1,PT VARIA KENCANA,ptvariakencana@yahoo.com,bounced,queued,"02 Jun 2026, 00:34:08",1
7271031006003901 - UB - 1,PT VARIA KENCANA,ptvariakencana@yahoo.com,bounced,bounced,"02 Jun 2026, 00:34:13",2
7271030005000500 - UB - 1,PANNY KELAPA CEMERLANG,pannykelapacemerlang@gmail.com,delivered,queued,"02 Jun 2026, 00:51:48",1
7271030005000500 - UB - 1,PANNY KELAPA CEMERLANG,pannykelapacemerlang@gmail.com,delivered,delivered,"02 Jun 2026, 00:51:51",2
7203040007000100 - UB - 1,TONG YUAN SHENG XIAN,tongyuanshengxian@gmail.com,delivered,queued,"02 Jun 2026, 07:09:50",1
7203040007000100 - UB - 1,TONG YUAN SHENG XIAN,tongyuanshengxian@gmail.com,delivered,delivered,"02 Jun 2026, 07:09:55",2
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,ungkaya.factory@simedarby.com,opened,queued,"02 Jun 2026, 09:06:26",1
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,ungkaya.factory@simedarby.com,opened,delivered,"02 Jun 2026, 09:06:26",2
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,ungkaya.factory@simedarby.com,opened,opened,"02 Jun 2026, 09:06:35",3
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,ungkaya.factory@simedarby.com,opened,clicked,"02 Jun 2026, 09:06:58",4
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,ungkaya.factory@simedarby.com,opened,opened,"02 Jun 2026, 09:08:59",5
7271031006000405 - UB - 1,SALIM JAYA/KARYA JAYA MEMBANGUN,cvsalimjaya2012@gmail.com,opened,queued,"01 Jun 2026, 23:48:40",1
7271031006000405 - UB - 1,SALIM JAYA/KARYA JAYA MEMBANGUN,cvsalimjaya2012@gmail.com,opened,delivered,"01 Jun 2026, 23:48:44",2
7271031006000405 - UB - 1,SALIM JAYA/KARYA JAYA MEMBANGUN,cvsalimjaya2012@gmail.com,opened,opened,"02 Jun 2026, 08:30:37",3
7271030004001301 - UB - 3,SPBU KARTINI,spbukartini@gmail.com,delivered,queued,"02 Jun 2026, 07:31:18",1
7271030004001301 - UB - 3,SPBU KARTINI,spbukartini@gmail.com,delivered,delivered,"02 Jun 2026, 07:31:19",2
7203030026000400 - UB - 1,SUMBER MENTARI MOROWALI,pt.sumbermentarimorowali@gmail.com,delivered,queued,"02 Jun 2026, 03:18:25",1
7203030026000400 - UB - 1,SUMBER MENTARI MOROWALI,pt.sumbermentarimorowali@gmail.com,delivered,delivered,"02 Jun 2026, 03:18:30",2
7203031004100100 - UB - 1,MITRA ANDALAN MOROWALI,pt.mitraandalanmorowali@gmail.com,-,-,-,0
7271030004002700 - UB - 2,BANK KB BUKOPIN TBK,idham.halid@bukopin.co.id,bounced,queued,"02 Jun 2026, 03:39:18",1
7271030004002700 - UB - 2,BANK KB BUKOPIN TBK,idham.halid@bukopin.co.id,bounced,bounced,"02 Jun 2026, 03:39:29",2
7202050012001000 - UB - 1,MITRA UTAMA MEMBANGUN,mitrautamamembangun99@gmail.com,queued,delivered,"02 Jun 2026, 03:34:18",1
7202050012001000 - UB - 1,MITRA UTAMA MEMBANGUN,mitrautamamembangun99@gmail.com,queued,queued,"02 Jun 2026, 03:34:18",2
7271011006000200 - UB - 2,GRAHA VEGA TODEA,ptgrahavegatodea@gmail.com,delivered,queued,"01 Jun 2026, 23:30:51",1
7271011006000200 - UB - 2,GRAHA VEGA TODEA,ptgrahavegatodea@gmail.com,delivered,delivered,"01 Jun 2026, 23:30:54",2
7271011003000101 - UB - 1,MITRA ABADI CV,maol.palu@gmail.com,bounced,queued,"02 Jun 2026, 06:22:25",1
7271011003000101 - UB - 1,MITRA ABADI CV,maol.palu@gmail.com,bounced,bounced,"02 Jun 2026, 06:22:28",2
7271020007000500 - UB - 1,HASANAH MEMBANGUN PROPERTI,pthasanahproperti@gmail.com,delivered,queued,"02 Jun 2026, 02:12:56",1
7271020007000500 - UB - 1,HASANAH MEMBANGUN PROPERTI,pthasanahproperti@gmail.com,delivered,delivered,"02 Jun 2026, 02:13:00",2
7271030003000700 - UB - 1,MATA AIR HARMONI,m4harmoni@gmail.com,delivered,queued,"01 Jun 2026, 23:36:14",1
7271030003000700 - UB - 1,MATA AIR HARMONI,m4harmoni@gmail.com,delivered,delivered,"01 Jun 2026, 23:36:15",2
7271030004000400 - UB - 3,BANK RAKYAT INDONESIA (PERSERO) TBK,n0060@corp.bri.co.id,delivered,delivered,"02 Jun 2026, 00:04:26",1
7271030004000400 - UB - 3,BANK RAKYAT INDONESIA (PERSERO) TBK,n0060@corp.bri.co.id,delivered,queued,"02 Jun 2026, 00:04:26",2
7271030004000400 - UB - 3,BANK RAKYAT INDONESIA (PERSERO) TBK,n0060@corp.bri.co.id,delivered,queued,"02 Jun 2026, 09:10:36",3
7271030004000400 - UB - 3,BANK RAKYAT INDONESIA (PERSERO) TBK,n0060@corp.bri.co.id,delivered,delivered,"02 Jun 2026, 09:10:40",4
7271030003001900 - UB - 3,SAMARA PROPERTI INDONESIA,pt.samaraproperti@gmail.com,delivered,queued,"02 Jun 2026, 02:15:30",1
7271030003001900 - UB - 3,SAMARA PROPERTI INDONESIA,pt.samaraproperti@gmail.com,delivered,delivered,"02 Jun 2026, 02:15:33",2
7203030022001000 - UB - 1,HADJI KALLA,nur.salam.coning@kallagroup.co.id,permanent_fail,permanent_fail,"02 Jun 2026, 08:57:43",1
7203030021001200 - UB - 1,BANK MANDIRI (PERSERO),morowali.bungku@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 04:16:42",1
7203030021001200 - UB - 1,BANK MANDIRI (PERSERO),morowali.bungku@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 04:16:46",2
7271030004000800 - UB - 4,"PT. KIMIA FARMA TRADING & DISTRIBUTION, Kantor Cabang Palu",kftdpaly@kftd.co.id,bounced,queued,"02 Jun 2026, 00:06:21",1
7271030004000800 - UB - 4,"PT. KIMIA FARMA TRADING & DISTRIBUTION, Kantor Cabang Palu",kftdpaly@kftd.co.id,bounced,bounced,"02 Jun 2026, 00:06:29",2
7271030003002000 - UB - 1,DONGGALA MINERAL UTAMA,donggalamineralutama@gmail.com,delivered,queued,"02 Jun 2026, 05:07:01",1
7271030003002000 - UB - 1,DONGGALA MINERAL UTAMA,donggalamineralutama@gmail.com,delivered,delivered,"02 Jun 2026, 05:07:01",2
7271030004001800 - UB - 1,MAKMUR JAYA CELLULAR,firdhaandrianapipe@gmail.com,-,-,-,0
7271030004000400 - UB - 1,BANK DANAMON INDONESIA TBK,bditax.831.001@danamon.co.id,delivered,queued,"02 Jun 2026, 04:12:14",1
7271030004000400 - UB - 1,BANK DANAMON INDONESIA TBK,bditax.831.001@danamon.co.id,delivered,delivered,"02 Jun 2026, 04:12:14",2
7203030024000501 - UB - 2,BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,banksulteng.bungku@yahoo.co.id,-,-,-,0
7271030002001400 - UB - 1,SOMBAR JAYA SEJAHTERA,ptsombarjayasejahtera@gmail.com,delivered,queued,"02 Jun 2026, 01:53:22",1
7271030002001400 - UB - 1,SOMBAR JAYA SEJAHTERA,ptsombarjayasejahtera@gmail.com,delivered,delivered,"02 Jun 2026, 01:53:23",2
7203021005000406 - UB - 9,ZHENSHI INDONESIA INDUSTRIAL PARK,zhenshiindustrialpark@gmail.com,delivered,queued,"02 Jun 2026, 10:40:43",1
7203021005000406 - UB - 9,ZHENSHI INDONESIA INDUSTRIAL PARK,zhenshiindustrialpark@gmail.com,delivered,delivered,"02 Jun 2026, 10:40:46",2
7203021005000406 - UB - 10,Detian Coking Indonesia,secretariat@detiancoking-ind.com,bounced,queued,"02 Jun 2026, 04:43:12",1
7203021005000406 - UB - 10,Detian Coking Indonesia,secretariat@detiancoking-ind.com,bounced,bounced,"02 Jun 2026, 04:45:27",2
7271030002001000 - UB - 1,KPN ANUTAN,kprianutan@yahoo.co.id,bounced,queued,"02 Jun 2026, 05:52:21",1
7271030002001000 - UB - 1,KPN ANUTAN,kprianutan@yahoo.co.id,bounced,bounced,"02 Jun 2026, 05:52:54",2
7203022003200100 - UB - 3,Artono Simanungkalit,transonlegal.tbr@gmail.com,opened,queued,"02 Jun 2026, 09:20:24",1
7203022003200100 - UB - 3,Artono Simanungkalit,transonlegal.tbr@gmail.com,opened,delivered,"02 Jun 2026, 09:20:43",2
7203022003200100 - UB - 3,Artono Simanungkalit,transonlegal.tbr@gmail.com,opened,opened,"02 Jun 2026, 09:35:12",3
7203022003200100 - UB - 3,Artono Simanungkalit,transonlegal.tbr@gmail.com,opened,opened,"02 Jun 2026, 17:17:08",4
7203021008000609 - UB - 1,JEMBATAN MAS ENGINEERING,jembatanmas579@yahoo.com,permanent_fail,permanent_fail,"02 Jun 2026, 04:11:39",1
7271030004000400 - UB - 6,"PT. BANK RAKYAT INDONESIA (Persero) Tbk., Kantor Cabang Palu",n0060@corp.bri.co.id,-,-,-,0
7203022004100100 - UB - 1,"TEKNIK ALUM SERVIS, PT",agamtbw@gmail.com,delivered,queued,"02 Jun 2026, 09:50:54",1
7203022004100100 - UB - 1,"TEKNIK ALUM SERVIS, PT",agamtbw@gmail.com,delivered,delivered,"02 Jun 2026, 09:50:55",2
7271031006001100 - UB - 1,RSUD UNDATA PROV. SULTENG,rsudundata@gmail.comsultengprov.co.id,bounced,queued,"02 Jun 2026, 07:23:53",1
7271031006001100 - UB - 1,RSUD UNDATA PROV. SULTENG,rsudundata@gmail.comsultengprov.co.id,bounced,bounced,"02 Jun 2026, 07:23:53",2
7271031006001301 - UB - 1,JAYA MAKMUR SAKTI,jmspalu16@gmail.com,delivered,queued,"02 Jun 2026, 06:44:43",1
7271031006001301 - UB - 1,JAYA MAKMUR SAKTI,jmspalu16@gmail.com,delivered,delivered,"02 Jun 2026, 06:44:44",2
7204052006000200 - UB - 1,BRI UNIT TAMBARANA,n5209@corp.bri.co.id,delivered,queued,"02 Jun 2026, 02:12:38",1
7204052006000200 - UB - 1,BRI UNIT TAMBARANA,n5209@corp.bri.co.id,delivered,delivered,"02 Jun 2026, 02:12:38",2
7204070009000100 - UB - 1,MUSTIKA BINTANG TIMUR,mbtpajak@gmail.com,delivered,queued,"02 Jun 2026, 05:13:16",1
7204070009000100 - UB - 1,MUSTIKA BINTANG TIMUR,mbtpajak@gmail.com,delivered,delivered,"02 Jun 2026, 05:13:24",2
7271031008000400 - UB - 2,PDAM KOTA PALU,pdamkotapalu@yahoo.co.id,opened,queued,"01 Jun 2026, 23:43:18",1
7271031008000400 - UB - 2,PDAM KOTA PALU,pdamkotapalu@yahoo.co.id,opened,delivered,"01 Jun 2026, 23:43:21",2
7271031008000400 - UB - 2,PDAM KOTA PALU,pdamkotapalu@yahoo.co.id,opened,opened,"02 Jun 2026, 07:24:53",3
7271031001000500 - UB - 1,SULAWESI GLOBAL COMODITY,sulawesiglobalcomodity@gmail.com,delivered,queued,"01 Jun 2026, 23:15:31",1
7271031001000500 - UB - 1,SULAWESI GLOBAL COMODITY,sulawesiglobalcomodity@gmail.com,delivered,delivered,"01 Jun 2026, 23:15:35",2
7204010017000100 - UB - 1,TOKO TANI MUJI LUHUR,pjmpendolo@gmail.com,delivered,queued,"02 Jun 2026, 05:12:24",1
7204010017000100 - UB - 1,TOKO TANI MUJI LUHUR,pjmpendolo@gmail.com,delivered,delivered,"02 Jun 2026, 05:12:27",2
7203042007000700 - UB - 1,TAMACO GRAHA KRIDA,tgk.lokasi@simedarbyplantation.com,-,-,-,0
7203030025000402 - UB - 1,CAHAYA BUKIT MOROWALI,pt.cahayabukitmorowali@gmail.com,delivered,queued,"02 Jun 2026, 07:08:51",1
7203030025000402 - UB - 1,CAHAYA BUKIT MOROWALI,pt.cahayabukitmorowali@gmail.com,delivered,delivered,"02 Jun 2026, 07:08:55",2
7203040005200200 - UB - 2,GIZAN INVESTMENT GRUP,ptgizaninvestmentgrup@gmail.com,opened,queued,"02 Jun 2026, 05:32:25",1
7203040005200200 - UB - 2,GIZAN INVESTMENT GRUP,ptgizaninvestmentgrup@gmail.com,opened,delivered,"02 Jun 2026, 05:32:29",2
7203040005200200 - UB - 2,GIZAN INVESTMENT GRUP,ptgizaninvestmentgrup@gmail.com,opened,opened,"02 Jun 2026, 06:14:08",3
7209051019000800 - UB - 1,"BANK RAKYAT INDONESIA TBK, PT",n5210@copr.bri.co.id,bounced,queued,"01 Jun 2026, 23:01:16",1
7209051019000800 - UB - 1,"BANK RAKYAT INDONESIA TBK, PT",n5210@copr.bri.co.id,bounced,bounced,"01 Jun 2026, 23:01:16",2
7212020008100200 - UB - 1,ASSAQTI MORUT ENERGY,assaqtimorutenergy1@gmail.com,-,-,-,0
7208020016000400 - UB - 1,PT. Bank Mega Tbk Kantor Cabang Pembantu PARIGI,sekretariat244@bankmega.com,delivered,queued,"02 Jun 2026, 04:04:47",1
7208020016000400 - UB - 1,PT. Bank Mega Tbk Kantor Cabang Pembantu PARIGI,sekretariat244@bankmega.com,delivered,delivered,"02 Jun 2026, 04:04:48",2
7208020017000501 - UB - 1,GLORY ANUGRAH PERKASA,cv.gloryanugerahperkasa@gmail.com,delivered,queued,"02 Jun 2026, 00:33:24",1
7208020017000501 - UB - 1,GLORY ANUGRAH PERKASA,cv.gloryanugerahperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 00:33:27",2
7210110006000600 - UB - 1,NUSANTARA RAYA KONSTRUKSI,nusantararayakonstruksi.pt@gmail.com,-,-,-,0
7212010010000100 - UB - 1,CITRA ANEKA TAMBANG,citraanekatambang@gmail.com,delivered,queued,"02 Jun 2026, 09:34:51",1
7212010010000100 - UB - 1,CITRA ANEKA TAMBANG,citraanekatambang@gmail.com,delivered,delivered,"02 Jun 2026, 09:34:55",2
7212010010000100 - UB - 2,CITRA MINERAL INDONESIA,citramineralindonesia@gmail.com,delivered,queued,"02 Jun 2026, 08:48:38",1
7212010010000100 - UB - 2,CITRA MINERAL INDONESIA,citramineralindonesia@gmail.com,delivered,delivered,"02 Jun 2026, 08:48:38",2
7212040006000300 - UB - 1,GENBA MULTI MINERAL,pt.gmm.work@gmail.com,opened,queued,"02 Jun 2026, 06:16:11",1
7212040006000300 - UB - 1,GENBA MULTI MINERAL,pt.gmm.work@gmail.com,opened,delivered,"02 Jun 2026, 06:16:15",2
7212040006000300 - UB - 1,GENBA MULTI MINERAL,pt.gmm.work@gmail.com,opened,opened,"02 Jun 2026, 06:16:56",3
7212040006000300 - UB - 1,GENBA MULTI MINERAL,pt.gmm.work@gmail.com,opened,opened,"02 Jun 2026, 15:06:12",4
7208030015000100 - UB - 1,SPBU AMPI BABO,spbu_ampibabo@yahoo.co.id,bounced,queued,"02 Jun 2026, 05:45:34",1
7208030015000100 - UB - 1,SPBU AMPI BABO,spbu_ampibabo@yahoo.co.id,bounced,bounced,"02 Jun 2026, 05:46:05",2
7212050008000400 - UB - 2,PALU BARUGA YAKU,palubarugayaku@gmail.com,opened,queued,"02 Jun 2026, 02:17:04",1
7212050008000400 - UB - 2,PALU BARUGA YAKU,palubarugayaku@gmail.com,opened,delivered,"02 Jun 2026, 02:17:08",2
7212050008000400 - UB - 2,PALU BARUGA YAKU,palubarugayaku@gmail.com,opened,opened,"02 Jun 2026, 02:17:19",3
7208020015001200 - UB - 1,BANK MEGA TBK,bagus.hartono@bankmega.com,delivered,queued,"02 Jun 2026, 08:23:34",1
7208020015001200 - UB - 1,BANK MEGA TBK,bagus.hartono@bankmega.com,delivered,delivered,"02 Jun 2026, 08:23:35",2
7206010003001100 - UB - 1,BANK SULTENG UNIT SONI,febrialdin.rial@yahoo.co.id,bounced,queued,"02 Jun 2026, 07:00:24",1
7206010003001100 - UB - 1,BANK SULTENG UNIT SONI,febrialdin.rial@yahoo.co.id,bounced,bounced,"02 Jun 2026, 07:00:54",2
7212010010000100 - UB - 4,AGENG PERMATA MINING,agengpermata121@gmail.com,delivered,queued,"02 Jun 2026, 05:40:16",1
7212010010000100 - UB - 4,AGENG PERMATA MINING,agengpermata121@gmail.com,delivered,delivered,"02 Jun 2026, 05:40:19",2
7208020019000100 - UB - 1,BANK SULTENG KANCAB PEMB.PARIGI,banksulteng.parigi@yahoo.co.id,clicked,delivered,"01 Jun 2026, 23:54:30",1
7208020019000100 - UB - 1,BANK SULTENG KANCAB PEMB.PARIGI,banksulteng.parigi@yahoo.co.id,clicked,queued,"01 Jun 2026, 23:54:31",2
7208020019000100 - UB - 1,BANK SULTENG KANCAB PEMB.PARIGI,banksulteng.parigi@yahoo.co.id,clicked,opened,"02 Jun 2026, 07:57:50",3
7208020019000100 - UB - 1,BANK SULTENG KANCAB PEMB.PARIGI,banksulteng.parigi@yahoo.co.id,clicked,clicked,"02 Jun 2026, 07:58:11",4
7212050003000700 - UB - 3,BATU TAMBANG MINERALINDO,batutambangmineralindo@gmail.com,delivered,queued,"02 Jun 2026, 02:43:47",1
7212050003000700 - UB - 3,BATU TAMBANG MINERALINDO,batutambangmineralindo@gmail.com,delivered,delivered,"02 Jun 2026, 02:43:51",2
7208021003000500 - UB - 2,BANK PERKREDITAN RAKYAT BINARTA LUHUR,binartasumber@yahoo.co.id,bounced,queued,"02 Jun 2026, 08:59:36",1
