Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,DRAFT,bulogkancabposo@gmail.com,clicked,clicked,"26 Mei 2026, 11:11:40",2
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,DRAFT,bulogkancabposo@gmail.com,clicked,opened,"26 Mei 2026, 11:10:36",3
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,DRAFT,bulogkancabposo@gmail.com,clicked,delivered,"26 Mei 2026, 08:33:12",4
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,DRAFT,bulogkancabposo@gmail.com,clicked,queued,"26 Mei 2026, 08:33:09",5
7204071002000300 - UB - 1,"PUAN PALA GUNA, PT",OPEN,-,-,-,-,0
7204072003000400 - UB - 1,"Suzuki Finance Indonesia, PT",OPEN,-,-,-,-,0
7204072003000902 - UB - 1,Poso Media Vision. PT,OPEN,-,-,-,-,0
7204071002000600 - UB - 1,PT.Niaga Nusa Abadi Pos Poso,OPEN,-,-,-,-,0
7204071007000300 - UB - 1,"ANEKA TRADING SEJATI, PT",OPEN,ptatsposo@gmail.com,delivered,delivered,"02 Jun 2026, 09:12:08",1
7204071007000300 - UB - 1,"ANEKA TRADING SEJATI, PT",OPEN,ptatsposo@gmail.com,delivered,queued,"02 Jun 2026, 09:12:08",2
7204072005000500 - UB - 1,PT. Mitra Distribusi Mandiri Poso,OPEN,-,-,-,-,0
7204071002000200 - UB - 1,"bank Perekonomian Rakyat (BPR) Palu Anugerah Cabang Poso, PT",OPEN,bprpaluanugerahcabangposo@yahoo.co.id,-,-,-,0
7204070012000800 - UB - 2,Bank BTN,OPEN,-,-,-,-,0
7204071002000300 - UB - 3,PLN RAYON POSO PT,OPEN,-,-,-,-,0
7204072005000500 - UB - 2,SPBU SAYO,OPEN,-,-,-,-,0
7204010017000300 - UB - 1,"SEMESTA CIPTA KARYA UTAMA, PT",OPEN,-,-,-,-,0
7204050003000900 - UB - 1,BANK BRI KCP UNIT MAPANE,OPEN,n5203@corp.bri.co.id,delivered,queued,"01 Jun 2026, 23:38:29",1
7204050003000900 - UB - 1,BANK BRI KCP UNIT MAPANE,OPEN,n5203@corp.bri.co.id,delivered,delivered,"01 Jun 2026, 23:38:29",2
7204070011000100 - UB - 4,"RAMA PUTRA MANDIRI <RPMR>, PT",OPEN,-,-,-,-,0
7204070011000301 - UB - 1,ADIRA DINAMIKA MULTI FINANCE TBK,OPEN,-,-,-,-,0
7204020005001200 - UB - 1,"MULTI KARYA, PT",OPEN,-,-,-,-,0
7204031004000400 - UB - 1,RIU MAMBA KARYA SENTOSA,OPEN,-,-,-,-,0
7204070007000900 - UB - 1,PT CIPTA LUCKMAN BASRY,OPEN,-,-,-,-,0
7204070011000302 - UB - 2,BANK BPD,OPEN,bsposo@yahoo.com,bounced,bounced,"02 Jun 2026, 08:52:48",1
7204070011000302 - UB - 2,BANK BPD,OPEN,bsposo@yahoo.com,bounced,queued,"02 Jun 2026, 08:52:14",2
7204071001000600 - UB - 1,BANK MANDIRI (PERSERO),OPEN,bm-poso.rcvmsg_bg@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 10:26:44",1
7204071001000600 - UB - 1,BANK MANDIRI (PERSERO),OPEN,bm-poso.rcvmsg_bg@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 10:26:44",2
7204070012000600 - UB - 1,BANK BNI KCP POSO,OPEN,ralphy.suawah@bni.co.id,delivered,delivered,"02 Jun 2026, 03:46:54",1
7204070012000600 - UB - 1,BANK BNI KCP POSO,OPEN,ralphy.suawah@bni.co.id,delivered,queued,"02 Jun 2026, 03:46:50",2
7204072005000600 - UB - 1,BRI UNIT MAROSO SAYO,OPEN,n5204@corp.bri.co.id,delivered,queued,"02 Jun 2026, 02:47:44",1
7204072005000600 - UB - 1,BRI UNIT MAROSO SAYO,OPEN,n5204@corp.bri.co.id,delivered,delivered,"02 Jun 2026, 02:47:44",2
7204032006001302 - UB - 1,PLTA Poso 2,OPEN,-,-,-,-,0
7204070007000600 - UB - 1,PT INDOMARCO,OPEN,-,-,-,-,0
7204071002000300 - UB - 2,"SICEPAT, PT",OPEN,-,-,-,-,0
7204070011000100 - UB - 2,AKAR DAYA MANDIRI PT,OPEN,akardayamandiri49@gmail.com,bounced,bounced,"02 Jun 2026, 09:17:21",1
7204070011000100 - UB - 2,AKAR DAYA MANDIRI PT,OPEN,akardayamandiri49@gmail.com,bounced,queued,"02 Jun 2026, 09:17:21",2
7204071002000600 - UB - 3,"POS INDONESIA, PT",OPEN,-,-,-,-,0
7204070009000200 - UB - 1,"MAKASSAR RAYA MOTOR, PT",OPEN,-,-,-,-,0
7204070010000602 - UB - 1,"Teknologi Perdana Indonesia, PT",OPEN,-,-,-,-,0
7204030009001300 - UB - 1,PT PLN PERSERO ULP TENTENA,OPEN,-,-,-,-,0
7204010017000100 - UB - 2,PENDOLO JAYA MANDIRI PT,OPEN,-,-,-,-,0
7204030008000200 - UB - 1,SPBU TENTENA JAYA PT,OPEN,-,-,-,-,0
7204030009000400 - UB - 2,BANK BRI UNIT TENTENA,OPEN,-,-,-,-,0
7204070007001000 - UB - 1,PERTAMINA PERSERO PT,OPEN,-,-,-,-,0
7204030008001000 - UB - 1,MANDALA FINANCE PT,OPEN,-,-,-,-,0
7204030009000600 - UB - 1,"BANK BPD SULAWESI TENGAH, PT",OPEN,-,-,-,-,0
7204052006000200 - UB - 1,BRI UNIT TAMBARANA,OPEN,n5209@corp.bri.co.id,delivered,delivered,"02 Jun 2026, 02:12:38",1
7204052006000200 - UB - 1,BRI UNIT TAMBARANA,OPEN,n5209@corp.bri.co.id,delivered,queued,"02 Jun 2026, 02:12:38",2
7204070009000100 - UB - 1,MUSTIKA BINTANG TIMUR,OPEN,mbtpajak@gmail.com,delivered,delivered,"02 Jun 2026, 05:13:24",1
7204070009000100 - UB - 1,MUSTIKA BINTANG TIMUR,OPEN,mbtpajak@gmail.com,delivered,queued,"02 Jun 2026, 05:13:16",2
7204010017000100 - UB - 1,TOKO TANI MUJI LUHUR,OPEN,pjmpendolo@gmail.com,delivered,delivered,"02 Jun 2026, 05:12:27",1
7204010017000100 - UB - 1,TOKO TANI MUJI LUHUR,OPEN,pjmpendolo@gmail.com,delivered,queued,"02 Jun 2026, 05:12:24",2
7204010021000200 - UB - 2,"BRI UNIT PENDOLO, pt",OPEN,-,-,-,-,0
7204051004001000 - UB - 1,"TUNGGAL MANDIRI JAYA, PT",OPEN,-,-,-,-,0
7204030005001801 - UB - 4,PEGADAIAN PT,OPEN,-,-,-,-,0
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,OPEN,hsmposo@yahoo.co.id,delivered,delivered,"02 Jun 2026, 03:43:50",1
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,OPEN,hsmposo@yahoo.co.id,delivered,queued,"02 Jun 2026, 03:43:46",2
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,OPEN,hsmposo@yahoo.co.id,delivered,delivered,"26 Mei 2026, 08:30:37",3
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,OPEN,hsmposo@yahoo.co.id,delivered,queued,"26 Mei 2026, 08:30:33",4
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",OPEN,contactus@bankbsi.co.id,clicked,clicked,"02 Jun 2026, 04:39:40",1
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",OPEN,contactus@bankbsi.co.id,clicked,delivered,"02 Jun 2026, 04:39:32",2
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",OPEN,contactus@bankbsi.co.id,clicked,queued,"02 Jun 2026, 04:39:32",3
7204071002000400 - UB - 1,MEDI SUKA LAKSANA PT,OPEN,ptmsl.travel@gmail.com,delivered,delivered,"02 Jun 2026, 00:42:10",1
7204071002000400 - UB - 1,MEDI SUKA LAKSANA PT,OPEN,ptmsl.travel@gmail.com,delivered,queued,"02 Jun 2026, 00:42:06",2
7204072005200100 - UB - 1,"Asuransi Kesehatan Indonesia, PT Persero",OPEN,-,-,-,-,0
7204070011000302 - UB - 1,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 06:02:51",1
7204070012000800 - UB - 3,"BANK BPR PALU LOKADANA UTAMA CAB POSO, PT",OPEN,kc.poso@bprpalulokadanautama.com,-,-,-,0
7204071001001500 - UB - 1,"AMRI MARGA JAYA, PT",OPEN,pt.amrimargajaya@ymail.com,bounced,bounced,"02 Jun 2026, 00:37:51",1
7204071001001500 - UB - 1,"AMRI MARGA JAYA, PT",OPEN,pt.amrimargajaya@ymail.com,bounced,queued,"02 Jun 2026, 00:37:47",2
7204070010000602 - UB - 3,BRI CABANG KANTOR KAS PEMDA,OPEN,-,-,-,-,0
7204030005001801 - UB - 1,BANK MANDIRI (PERSERO),OPEN,mmu.tentena@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 02:36:30",1
7204030005001801 - UB - 1,BANK MANDIRI (PERSERO),OPEN,mmu.tentena@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 02:36:29",2
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,OPEN,bpr.yaspisdanaprima@gmail.com,opened,opened,"02 Jun 2026, 17:46:01",1
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,OPEN,bpr.yaspisdanaprima@gmail.com,opened,opened,"02 Jun 2026, 08:35:03",2
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,OPEN,bpr.yaspisdanaprima@gmail.com,opened,queued,"02 Jun 2026, 01:32:55",3
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,OPEN,bpr.yaspisdanaprima@gmail.com,opened,delivered,"02 Jun 2026, 01:32:55",4
7204071004000300 - UB - 1,ARJUNA MUSTIKA SETIA,OPEN,ptarjunamustikasetia.pajak@gmail.com,delivered,delivered,"02 Jun 2026, 09:10:40",1
7204071004000300 - UB - 1,ARJUNA MUSTIKA SETIA,OPEN,ptarjunamustikasetia.pajak@gmail.com,delivered,queued,"02 Jun 2026, 09:10:35",2
7204020005001100 - UB - 1,BANK BPR YASPIS PT,OPEN,-,-,-,-,0
7204040019000100 - UB - 1,BANK BRI PEKUREHUA,OPEN,n5207@corp.bri.co.id,delivered,delivered,"01 Jun 2026, 23:12:23",1
7204040019000100 - UB - 1,BANK BRI PEKUREHUA,OPEN,n5207@corp.bri.co.id,delivered,queued,"01 Jun 2026, 23:12:21",2
7204070010000603 - UB - 1,UNIVERSITAS SINTUWU MAROSO,OPEN,-,-,-,-,0
7204071002000600 - UB - 2,PT BANK RAKYAT INDONESIA <PERSERO> TBK,OPEN,-,-,-,-,0
7204071006000300 - UB - 1,PT. INTI UTAMA ENERGI SULTENG,OPEN,-,-,-,-,0
7204032006001600 - UB - 1,PLTA Poso 1,OPEN,pltaposo2@posoenergy.com,bounced,bounced,"02 Jun 2026, 05:08:43",1
7204032006001600 - UB - 1,PLTA Poso 1,OPEN,pltaposo2@posoenergy.com,bounced,queued,"02 Jun 2026, 05:07:16",2
7204070011000100 - UB - 1,"JAYA KONSTRUKSI - MULTI GRAHA, KSO",OPEN,jakon.multigrahakso@gmail.com,delivered,delivered,"02 Jun 2026, 07:55:44",1
7204070011000100 - UB - 1,"JAYA KONSTRUKSI - MULTI GRAHA, KSO",OPEN,jakon.multigrahakso@gmail.com,delivered,queued,"02 Jun 2026, 07:55:41",2
7204070006000400 - UB - 1,HOTEL 99,OPEN,-,-,-,-,0
7204000000000000 - UB - 3,PT BORWITA PRIMA,OPEN,-,-,-,-,0
7204070007000900 - UB - 2,"TANAH MAS CELEBES INDAH, PT",OPEN,-,-,-,-,0
7204031011000500 - UB - 1,PT SAWIT JAYA ABADI 2,OPEN,sjas1@astra-agro.co.id,delivered,delivered,"02 Jun 2026, 02:04:02",1
7204031011000500 - UB - 1,PT SAWIT JAYA ABADI 2,OPEN,sjas1@astra-agro.co.id,delivered,queued,"02 Jun 2026, 02:03:54",2
7204070011000301 - UB - 2,J&T EXPRESS,OPEN,-,-,-,-,0
7204030009000800 - UB - 1,"BPR Lokadana Utama Kc Poso Kas Tentena, pt",OPEN,-,-,-,-,0
7204072005000400 - UB - 1,BERKAH PAMORINDO PT,OPEN,-,-,-,-,0
7204030005001801 - UB - 3,BANK MANDIRI KCF TENTENA,OPEN,mmu.tentena@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 06:35:15",1
7204030005001801 - UB - 3,BANK MANDIRI KCF TENTENA,OPEN,mmu.tentena@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 06:35:14",2
7204010017000300 - UB - 2,INDO SULAWESI RAYA DIVA PT,OPEN,-,-,-,-,0
7204030008000900 - UB - 1,"CITRA SATU UTAMA, PT",OPEN,-,-,-,-,0
7204030009000700 - UB - 2,JUAL BELI BIJI KAKAO <DEIV>,OPEN,daveperuge@gmail.com,delivered,delivered,"02 Jun 2026, 07:09:07",1
7204030009000700 - UB - 2,JUAL BELI BIJI KAKAO <DEIV>,OPEN,daveperuge@gmail.com,delivered,queued,"02 Jun 2026, 07:09:06",2
7204010021000200 - UB - 1,BANK YASPIS UNIT PENDOLO,OPEN,-,-,-,-,0
7204010021000300 - UB - 1,MANDALA FINANCE TBK CABANG PENDOLO PT,OPEN,-,-,-,-,0
7204030009000400 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Tentena",OPEN,-,-,-,-,0
7204030009000700 - UB - 1,"SINAR SEJAHTERA, PT",OPEN,sinarsejahtera66@gmail.com,delivered,delivered,"02 Jun 2026, 06:02:50",1
7204030009000700 - UB - 1,"SINAR SEJAHTERA, PT",OPEN,sinarsejahtera66@gmail.com,delivered,queued,"02 Jun 2026, 06:02:46",2
7204070011000100 - UB - 3,BANK BRI UNIT KASINTUWU,OPEN,-,-,-,-,0
7204030005000900 - UB - 1,KCP MANDIRI MITRA USAHA TENTENA,OPEN,kcpmandirimitrausaha@gmail.com,Bounced,Queued,"01 Jun 2026, 22:47:26",1
7204030005000900 - UB - 1,KCP MANDIRI MITRA USAHA TENTENA,OPEN,kcpmandirimitrausaha@gmail.com,Bounced,Bounced,"01 Jun 2026, 22:47:26",2
7204000000000000 - UB - 6,PEGADAIAN UPC MAPANE,OPEN,cpp.poso@pegadaian.co.id,Delivered,Delivered,"01 Jun 2026, 23:10:14",1
7204000000000000 - UB - 6,PEGADAIAN UPC MAPANE,OPEN,cpp.poso@pegadaian.co.id,Delivered,Queued,"01 Jun 2026, 23:10:10",2
7204000000000000 - UB - 4,PEGADAIAN UPC PENDOLO PT,OPEN,-,-,-,-,0
7204000000000000 - UB - 2,"BANK MANDIRI TASPEN KK POSO, PT",OPEN,-,-,-,-,0
7204000000000000 - UB - 1,PT. Gelifta Ana Abadi,OPEN,geliftaanaabadi@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:44:13",1
7204000000000000 - UB - 1,PT. Gelifta Ana Abadi,OPEN,geliftaanaabadi@gmail.com,Delivered,Queued,"02 Jun 2026, 10:44:01",2
7204000000000000 - UB - 5,TOKO ANEKA RIA,OPEN,-,-,-,-,0
7204070011000200 - UB - 2,BFI FINANCE INDONESIA TBK PT,OPEN,marwan.setiawan@bfi.co.id,Opened,Opened,"26 May 2026, 08:28:54",1
7204070011000200 - UB - 2,BFI FINANCE INDONESIA TBK PT,OPEN,marwan.setiawan@bfi.co.id,Opened,Delivered,"26 May 2026, 08:28:07",2
7204070011000200 - UB - 2,BFI FINANCE INDONESIA TBK PT,OPEN,marwan.setiawan@bfi.co.id,Opened,Queued,"26 May 2026, 08:28:07",3
7204070010000800 - UB - 1,DFSK POSO - PT. AUTO INDO UTAMA,OPEN,andrewfernando493@gmail.com,Delivered,Delivered,"26 May 2026, 08:29:04",1
7204070010000800 - UB - 1,DFSK POSO - PT. AUTO INDO UTAMA,OPEN,andrewfernando493@gmail.com,Delivered,Queued,"26 May 2026, 08:29:01",2
7204070009001200 - UB - 1,PNM MODAL MIKRO,OPEN,ulamposo@gmail.com,Bounced,Bounced,"26 May 2026, 08:34:35",1
7204070009001200 - UB - 1,PNM MODAL MIKRO,OPEN,ulamposo@gmail.com,Bounced,Queued,"26 May 2026, 08:34:35",2
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Clicked,"31 May 2026, 12:04:58",1
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Opened,"31 May 2026, 12:04:55",2
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Opened,"31 May 2026, 12:04:51",3
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Opened,"26 May 2026, 11:40:36",4
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Delivered,"26 May 2026, 11:27:53",5
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Queued,"26 May 2026, 11:27:52",6
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Bounced,"26 May 2026, 09:13:56",7
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Queued,"26 May 2026, 08:30:14",8
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Opened,"02 Jun 2026, 13:44:06",9
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Opened,"02 Jun 2026, 11:54:52",10
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Delivered,"02 Jun 2026, 11:53:32",11
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,Bounced,Queued,"02 Jun 2026, 11:53:24",12
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Clicked,"26 May 2026, 15:42:53",1
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Clicked,"26 May 2026, 15:42:15",2
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Opened,"26 May 2026, 15:38:42",3
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Opened,"26 May 2026, 15:35:21",4
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Delivered,"26 May 2026, 08:35:57",5
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,Clicked,Queued,"26 May 2026, 08:35:53",6
7204070012000800 - UB - 1,"Balindo Manunggal Bersama, PT",OPEN,gracekayupa@gmail.com,Bounced,Bounced,"26 May 2026, 07:30:38",1
7204070012000800 - UB - 1,"Balindo Manunggal Bersama, PT",OPEN,gracekayupa@gmail.com,Bounced,Queued,"26 May 2026, 07:30:35",2
7205102002000300 - UB - 1,"PT Adira Dinamika Multi Finance Tbk, Kantor Representative Office Sulawesi",OPEN,-,-,-,-,0
7205080021000900 - UB - 1,MALOMO 77,OPEN,-,-,-,-,0
7205080026000700 - UB - 1,PT BANK MANDIRI PERSERO TBK KCP DONGGALA,OPEN,-,-,-,-,0
7205100003000200 - UB - 1,KUD SINDUE,OPEN,-,-,-,-,0
7205081019000300 - UB - 1,KOPTAN SINAR TANI MANDIRI TANAMPULU,OPEN,-,-,-,-,0
7205090009000301 - UB - 1,SEKOLAH POLISI NEGARA,OPEN,kppnpalu651707@yahoo.com,Bounced,Bounced,"02 Jun 2026, 02:30:55",1
7205090009000301 - UB - 1,SEKOLAH POLISI NEGARA,OPEN,kppnpalu651707@yahoo.com,Bounced,Queued,"02 Jun 2026, 02:29:47",2
7205101002000200 - UB - 1,KOPTAN PERINTIS,OPEN,-,-,-,-,0
7205080013000200 - UB - 1,LOLI PRATAMA MAJU,OPEN,lolipratamam@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:36:40",1
7205080013000200 - UB - 1,LOLI PRATAMA MAJU,OPEN,lolipratamam@gmail.com,Delivered,Queued,"02 Jun 2026, 10:36:28",2
7205081010000500 - UB - 1,KOPTAN MASUGI,OPEN,-,-,-,-,0
7205120009000103 - UB - 1,PT BANK RAKYAT INDONESIA UNIT SIRENJA,OPEN,-,-,-,-,0
7205140014000300 - UB - 1,TAMAN HUTAN ASRI,OPEN,-,-,-,-,0
7205160007000200 - UB - 1,BRI UNIT SOJOL,OPEN,n5192@corp.bri.co.id,Delivered,Delivered,"02 Jun 2026, 05:38:35",1
7205160007000200 - UB - 1,BRI UNIT SOJOL,OPEN,n5192@corp.bri.co.id,Delivered,Queued,"02 Jun 2026, 05:38:30",2
7205161004000400 - UB - 1,KOPTAN BINA TANI,OPEN,-,-,-,-,0
7205041005000600 - UB - 3,KUD SARI TANI,OPEN,-,-,-,-,0
7205091010000300 - UB - 1,KERAJINAN TENUN BUNGA MEKAR,OPEN,-,-,-,-,0
7205000000000000 - UB - 2,PDAM KAB DONGGALA,OPEN,pdam_donggala@gmail.com,Bounced,Queued,"02 Jun 2026, 06:31:35",1
7205000000000000 - UB - 2,PDAM KAB DONGGALA,OPEN,pdam_donggala@gmail.com,Bounced,Bounced,"02 Jun 2026, 06:31:35",2
7205140009000900 - UB - 1,KUD BINA MUKTI,OPEN,-,-,-,-,0
7205120007000900 - UB - 1,BRI UNIT SABANG,OPEN,-,-,-,-,0
7205080031000100 - UB - 1,"BELLONA MANDIRI, CV",OPEN,-,-,-,-,0
7205131004000102 - UB - 1,KOPERMAS SEJAHTERA,OPEN,-,-,-,-,0
7205080024000300 - UB - 1,AMINUDDIN H. ARSYAD,OPEN,arsyadaminudin17@gmail.com,Delivered,Delivered,"02 Jun 2026, 06:45:27",1
7205080024000300 - UB - 1,AMINUDDIN H. ARSYAD,OPEN,arsyadaminudin17@gmail.com,Delivered,Queued,"02 Jun 2026, 06:45:23",2
7205080024000200 - UB - 1,KPN KORPRI,OPEN,-,-,-,-,0
7205080024000200 - UB - 3,"UNGGAS SEJATI, CV",OPEN,-,-,-,-,0
7205080026000300 - UB - 1,Bank BRI Donggala,OPEN,-,-,-,-,0
7205090010000301 - UB - 1,BPR PALU LOKADANA UTAMA KAS LABUAN,OPEN,bprlabuan@yahoo.co.id,Bounced,Bounced,"01 Jun 2026, 23:30:02",1
7205090010000301 - UB - 1,BPR PALU LOKADANA UTAMA KAS LABUAN,OPEN,bprlabuan@yahoo.co.id,Bounced,Queued,"01 Jun 2026, 23:29:34",2
7205161004000200 - UB - 1,PT Bank Rakyat Indonesia UNIT OGOAMAS,OPEN,-,-,-,-,0
7205080026000900 - UB - 1,BANK SULTENG CABANG PEMBANTU DONGGALA,OPEN,husni89mubarak@gmail.com,Delivered,Queued,"02 Jun 2026, 02:48:12",1
7205080026000900 - UB - 1,BANK SULTENG CABANG PEMBANTU DONGGALA,OPEN,husni89mubarak@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:48:12",2
7205101004000302 - UB - 1,KUD SUKA MAJU,OPEN,-,-,-,-,0
7205130010000500 - UB - 1,KUD TOWEA,OPEN,-,-,-,-,0
7205101001000302 - UB - 1,INDONESIA HENGXING TRADE DEVELOPMENT,OPEN,ptindonesiahengxing@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:35:41",1
7205101001000302 - UB - 1,INDONESIA HENGXING TRADE DEVELOPMENT,OPEN,ptindonesiahengxing@gmail.com,Delivered,Queued,"02 Jun 2026, 02:35:40",2
7205041010000100 - UB - 1,KUD TANI BONMAR INDAH,OPEN,-,-,-,-,0
7205080022000700 - UB - 3,BERKAH BATU BANAWA PT,OPEN,-,-,-,-,0
7205081003000201 - UB - 1,PT Bank Rakyat Indonesia UNIT WATATU,OPEN,-,-,-,-,0
7205130008000401 - UB - 1,PT. BANK SULTENG KAS LABEAN,OPEN,banksulteng_kaslabean@yahoo.com,Bounced,Bounced,"02 Jun 2026, 04:12:10",1
7205130008000401 - UB - 1,PT. BANK SULTENG KAS LABEAN,OPEN,banksulteng_kaslabean@yahoo.com,Bounced,Queued,"02 Jun 2026, 04:11:35",2
7205140004000900 - UB - 1,PT PERKEBUNAN KELAPA MALONAS,OPEN,mohamatsidik00@gmail.com,Delivered,Delivered,"02 Jun 2026, 05:15:05",1
7205140004000900 - UB - 1,PT PERKEBUNAN KELAPA MALONAS,OPEN,mohamatsidik00@gmail.com,Delivered,Queued,"02 Jun 2026, 05:15:04",2
7205090007000201 - UB - 1,"BIRINGKASI RAYA, PT",OPEN,-,-,-,-,0
7205130008000300 - UB - 1,Koperasi Petani Nelayan Mina Labean,OPEN,-,-,-,-,0
7205102002000100 - UB - 1,"UVEMPOMATA, PT",OPEN,-,-,-,-,0
7205131002000300 - UB - 1,KUD BALA ETANG JAYA,OPEN,-,-,-,-,0
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",OPEN,adm.paluindahtehnik@gmail.com,Opened,Opened,"03 Jun 2026, 22:47:23",1
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",OPEN,adm.paluindahtehnik@gmail.com,Opened,Delivered,"02 Jun 2026, 11:52:13",2
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",OPEN,adm.paluindahtehnik@gmail.com,Opened,Queued,"02 Jun 2026, 11:52:10",3
7205080026000900 - UB - 2,Bank Sulteng Donggala,OPEN,-,-,-,-,0
7205041005000600 - UB - 2,KUD BANGUN TANI,OPEN,-,-,-,-,0
7205081004000400 - UB - 1,"LESTARI TANI TELADAN, PT",OPEN,oka@astra-agro.co.id,Delivered,Delivered,"02 Jun 2026, 01:32:42",1
7205081004000400 - UB - 1,"LESTARI TANI TELADAN, PT",OPEN,oka@astra-agro.co.id,Delivered,Queued,"02 Jun 2026, 01:32:30",2
7205080022000700 - UB - 1,KUD SUMBER MAKMUR,OPEN,-,-,-,-,0
7205080026000900 - UB - 3,BANK PERKREDITAN RAKYAT <BPR>,OPEN,-,-,-,-,0
7205090007000201 - UB - 2,"ADAS SEJAHTERA, PT",OPEN,-,-,-,-,0
7205041005000600 - UB - 1,KUD RIO JAYA,OPEN,-,-,-,-,0
7205081019000100 - UB - 1,KUD SINAR TANI,OPEN,-,-,-,-,0
7205041010000100 - UB - 2,KOPTAN BUKIT RIO,OPEN,-,-,-,-,0
7205082005000300 - UB - 1,KUD PESAT LIMBORO,OPEN,-,-,-,-,0
7205041005000600 - UB - 4,KOPTAN HARAPAN MAKMUR,OPEN,-,-,-,-,0
7205000000000000 - UB - 1,ADI RAMAT CV,OPEN,-,-,-,-,0
7205041002002200 - UB - 1,PT Bank Rakyat Indonesia UNIT lalundu,OPEN,-,-,-,-,0
7205080024000200 - UB - 2,PT BANK NEGARA INDONESIA UNIT DONGGALA,OPEN,-,-,-,-,0
7205080024000400 - UB - 1,ASTUN HI. ARSYAD,OPEN,astunhiarsyad28@gmail.com,Bounced,Bounced,"02 Jun 2026, 09:45:54",1
7205080024000400 - UB - 1,ASTUN HI. ARSYAD,OPEN,astunhiarsyad28@gmail.com,Bounced,Queued,"02 Jun 2026, 09:45:51",2
7205100017000500 - UB - 1,PT Bank Rakyat Indonesia UNIT TOAYA,OPEN,-,-,-,-,0
7205140004001000 - UB - 1,KUD MAPUTI JAYA,OPEN,-,-,-,-,0
