Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History,Kabupaten/Kota
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Opened,"21 May 2026, 09:30:38",4,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Delivered,"21 May 2026, 09:30:34",5,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Queued,"21 May 2026, 09:30:31",6,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Clicked,"21 May 2026, 09:28:33",7,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Opened,"21 May 2026, 09:28:16",8,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Delivered,"21 May 2026, 09:27:59",9,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Queued,"21 May 2026, 09:27:56",10,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Delivered,"09 Jun 2026, 11:14:04",11,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Queued,"09 Jun 2026, 11:13:51",12,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Queued,"09 Jun 2026, 10:57:21",13,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Delivered,"09 Jun 2026, 10:57:15",14,[02] BANGGAI
37c41cf4-75fc-4bff-8418-e0ea6aff6eb8,ESTRELLA HOTEL CONFERENCE,OPEN,alfiankhusnul@gmail.com,-,-,-,0,[02] BANGGAI
5ecd175d-72bb-4328-aefb-14089be91327,SWISS BELINN HOTEL [MALEO LUWUK HOTEL],OPEN,alfiankhusnul@gmail.com,-,-,-,0,[02] BANGGAI
c19f990c-72e2-4718-b0e5-0290c933350a,TONG YUAN SHENG XIAN,OPEN,tongyuanshengxian@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:09:55",1,[03] MOROWALI
c19f990c-72e2-4718-b0e5-0290c933350a,TONG YUAN SHENG XIAN,OPEN,tongyuanshengxian@gmail.com,Delivered,Queued,"02 Jun 2026, 07:09:50",2,[03] MOROWALI
5c7786b1-7b40-47d3-b356-dc74e874af79,CHINA EQUIPMENT RENTAL,DRAFT,ptchinaequipmentrental@gmail.com,Clicked,Clicked,"03 Jun 2026, 19:18:17",1,[03] MOROWALI
5c7786b1-7b40-47d3-b356-dc74e874af79,CHINA EQUIPMENT RENTAL,DRAFT,ptchinaequipmentrental@gmail.com,Clicked,Opened,"03 Jun 2026, 19:18:02",2,[03] MOROWALI
5c7786b1-7b40-47d3-b356-dc74e874af79,CHINA EQUIPMENT RENTAL,DRAFT,ptchinaequipmentrental@gmail.com,Clicked,Queued,"02 Jun 2026, 02:07:11",3,[03] MOROWALI
5c7786b1-7b40-47d3-b356-dc74e874af79,CHINA EQUIPMENT RENTAL,DRAFT,ptchinaequipmentrental@gmail.com,Clicked,Delivered,"02 Jun 2026, 02:07:11",4,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Opened,"02 Jun 2026, 12:43:07",1,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Delivered,"02 Jun 2026, 12:03:51",2,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Queued,"02 Jun 2026, 12:03:18",3,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Clicked,"02 Jun 2026, 10:45:18",4,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Opened,"02 Jun 2026, 10:45:14",5,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Opened,"02 Jun 2026, 10:39:56",6,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Delivered,"02 Jun 2026, 00:13:29",7,[03] MOROWALI
2bcf903a-6244-4c7f-85d0-78ce0aeac06d,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,Clicked,Queued,"02 Jun 2026, 00:13:29",8,[03] MOROWALI
929120fe-2eef-491b-ae50-d794d2208fb8,PLENTY BUMI INTERNATIONAL,OPEN,plentybumi.pt2@gmail.com,-,-,-,0,[03] MOROWALI
c90e11f1-172e-4c2a-8af0-69a538522ea0,"QING KOTA METAL INDONESIA, PT",OPEN,-,-,-,-,0,[03] MOROWALI
4edef9bf-4954-4e28-8ec1-b8de24caf4b2,"YONG WANG INDONESIA, PT",OPEN,-,-,-,-,0,[03] MOROWALI
64348838-c95b-4e73-8c90-1539e49a8fa6,INDONESIA TSINGSHAN STAINLESS STEEL,OPEN,secretariat@it-stainlesssteel.com,Bounced,Queued,"02 Jun 2026, 02:23:23",1,[03] MOROWALI
64348838-c95b-4e73-8c90-1539e49a8fa6,INDONESIA TSINGSHAN STAINLESS STEEL,OPEN,secretariat@it-stainlesssteel.com,Bounced,Bounced,"02 Jun 2026, 02:23:23",2,[03] MOROWALI
0219fe15-1f5c-4cd7-96f0-734727640195,HUA CHIN ALUMINUM  INDONESIA,OPEN,secretariathuachinind@gmail.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 10:57:25",1,[03] MOROWALI
0219fe15-1f5c-4cd7-96f0-734727640195,HUA CHIN ALUMINUM  INDONESIA,OPEN,secretariathuachinind@gmail.com,Permanent_fail,Bounced,"01 Jun 2026, 22:48:15",2,[03] MOROWALI
0219fe15-1f5c-4cd7-96f0-734727640195,HUA CHIN ALUMINUM  INDONESIA,OPEN,secretariathuachinind@gmail.com,Permanent_fail,Queued,"01 Jun 2026, 22:48:15",3,[03] MOROWALI
107b8e78-62cc-44d5-b354-ec7fbe946536,"NUSAJAYA PERSADATAMA MANDIRI, PT",OPEN,-,-,-,-,0,[03] MOROWALI
726f269b-46cf-4aec-9cde-f3cbdcd3b3ee,DEZHIQING NEW ENERGY INDONESIA,OPEN,dezhiqingnetindonesia@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:53:29",1,[03] MOROWALI
726f269b-46cf-4aec-9cde-f3cbdcd3b3ee,DEZHIQING NEW ENERGY INDONESIA,OPEN,dezhiqingnetindonesia@gmail.com,Delivered,Queued,"02 Jun 2026, 02:53:25",2,[03] MOROWALI
a2f631df-8df1-4f59-aa25-114c118cec0c,"ORACLE NICKEL INDUSTRY, PT",OPEN,-,-,-,-,0,[03] MOROWALI
c548ae79-8719-4940-915a-506ea9566cb7,PT. MCC20 INDONESIA CONSTRUCTION,OPEN,sunaijunmcc@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:09:59",1,[03] MOROWALI
c548ae79-8719-4940-915a-506ea9566cb7,PT. MCC20 INDONESIA CONSTRUCTION,OPEN,sunaijunmcc@gmail.com,Delivered,Queued,"02 Jun 2026, 02:09:57",2,[03] MOROWALI
45707692-4148-40a9-ba4b-2658fed0726e,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,Opened,Delivered,"09 Jun 2026, 11:17:44",1,[03] MOROWALI
45707692-4148-40a9-ba4b-2658fed0726e,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,Opened,Queued,"09 Jun 2026, 11:17:41",2,[03] MOROWALI
45707692-4148-40a9-ba4b-2658fed0726e,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,Opened,Opened,"02 Jun 2026, 02:07:31",3,[03] MOROWALI
45707692-4148-40a9-ba4b-2658fed0726e,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,Opened,Delivered,"02 Jun 2026, 01:12:55",4,[03] MOROWALI
45707692-4148-40a9-ba4b-2658fed0726e,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,Opened,Queued,"02 Jun 2026, 01:12:51",5,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"11 Jun 2026, 17:00:09",1,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"09 Jun 2026, 11:02:35",2,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"09 Jun 2026, 11:01:20",3,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Clicked,"09 Jun 2026, 10:59:12",4,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Delivered,"09 Jun 2026, 10:58:54",5,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Queued,"09 Jun 2026, 10:58:53",6,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"05 Jun 2026, 16:19:24",7,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"02 Jun 2026, 08:04:45",8,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Opened,"02 Jun 2026, 01:03:48",9,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Clicked,"01 Jun 2026, 22:58:35",10,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Delivered,"01 Jun 2026, 22:58:34",11,[03] MOROWALI
0805e63b-9edf-4a6e-9bee-dd93b16af937,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,Clicked,Queued,"01 Jun 2026, 22:58:30",12,[03] MOROWALI
208ebcc6-9881-4752-a982-5d8825476be0,"TIGA BAJI, PT",OPEN,aka-hamsah@yahoo.co.id,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:04:32",1,[03] MOROWALI
208ebcc6-9881-4752-a982-5d8825476be0,"TIGA BAJI, PT",OPEN,aka-hamsah@yahoo.co.id,Permanent_fail,Bounced,"01 Jun 2026, 23:47:52",2,[03] MOROWALI
208ebcc6-9881-4752-a982-5d8825476be0,"TIGA BAJI, PT",OPEN,aka-hamsah@yahoo.co.id,Permanent_fail,Queued,"01 Jun 2026, 23:47:52",3,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Opened,"10 Jun 2026, 14:59:07",1,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Delivered,"09 Jun 2026, 10:57:26",2,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Queued,"09 Jun 2026, 10:57:25",3,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Opened,"04 Jun 2026, 14:43:13",4,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Delivered,"01 Jun 2026, 22:48:07",5,[03] MOROWALI
02099577-861a-405d-83f6-d50e7272a868,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,Opened,Queued,"01 Jun 2026, 22:48:07",6,[03] MOROWALI
85e79276-c159-4086-81ae-9edd4f4fa2bc,HENGJAYA NICKEL INDUSTRY,OPEN,vinavictory.vina@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:45:21",1,[03] MOROWALI
85e79276-c159-4086-81ae-9edd4f4fa2bc,HENGJAYA NICKEL INDUSTRY,OPEN,vinavictory.vina@gmail.com,Delivered,Queued,"02 Jun 2026, 03:45:18",2,[03] MOROWALI
801ed6fe-8f08-43d4-aac0-699c81655850,TSINGCHENG TECHNOLOGY INDONESIA,OPEN,secretariat@tsing-cheng.com,Delivered,Delivered,"02 Jun 2026, 03:33:22",1,[03] MOROWALI
801ed6fe-8f08-43d4-aac0-699c81655850,TSINGCHENG TECHNOLOGY INDONESIA,OPEN,secretariat@tsing-cheng.com,Delivered,Queued,"02 Jun 2026, 03:33:15",2,[03] MOROWALI
de2edddb-095f-42cb-bb5d-c099f092fe1d,GREEN ECO NICKEL,OPEN,-,-,-,-,0,[03] MOROWALI
e49208a9-420f-43df-946b-eede20bf3eb2,NUSA KARYA MINERAL,OPEN,alwi@bintangdelapan.com,Opened,Opened,"02 Jun 2026, 22:48:16",1,[03] MOROWALI
e49208a9-420f-43df-946b-eede20bf3eb2,NUSA KARYA MINERAL,OPEN,alwi@bintangdelapan.com,Opened,Delivered,"02 Jun 2026, 09:09:39",2,[03] MOROWALI
e49208a9-420f-43df-946b-eede20bf3eb2,NUSA KARYA MINERAL,OPEN,alwi@bintangdelapan.com,Opened,Queued,"02 Jun 2026, 09:09:31",3,[03] MOROWALI
df965e5e-d457-436c-a65a-af7726c7ce2b,MCC15 ENGINEERING AND CONSTRUCTION,OPEN,mccmorowali@yahoo.com,Bounced,Bounced,"02 Jun 2026, 08:55:13",1,[03] MOROWALI
df965e5e-d457-436c-a65a-af7726c7ce2b,MCC15 ENGINEERING AND CONSTRUCTION,OPEN,mccmorowali@yahoo.com,Bounced,Queued,"02 Jun 2026, 08:52:30",2,[03] MOROWALI
f74842c3-c4c4-4813-be26-0f1c7db21112,PUTRA HARAPAN POMALAA,OPEN,info.kwanco.php@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:15:17",1,[03] MOROWALI
f74842c3-c4c4-4813-be26-0f1c7db21112,PUTRA HARAPAN POMALAA,OPEN,info.kwanco.php@gmail.com,Delivered,Queued,"02 Jun 2026, 10:15:12",2,[03] MOROWALI
e77a0ba3-200c-40f8-b6f8-527e3dd21323,INDONESIA MOROWALI INDUSTRIAL PARK PT,OPEN,-,-,-,-,0,[03] MOROWALI
9af762e4-6cda-4ce9-83dc-0c854f3e3075,"TELUK METAL INDUSTRY, PT",OPEN,-,-,-,-,0,[03] MOROWALI
f0c6f56e-3160-4d1d-831a-49b75d941a95,CAHAYA IDOLA TUNGGAL RONA ALAM,OPEN,citracabang@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:51:39",1,[03] MOROWALI
f0c6f56e-3160-4d1d-831a-49b75d941a95,CAHAYA IDOLA TUNGGAL RONA ALAM,OPEN,citracabang@gmail.com,Delivered,Queued,"02 Jun 2026, 09:51:25",2,[03] MOROWALI
12f41738-4b5d-4812-a2ee-d58e07f2918d,"Vale Indonesia Tbk, Daerah Tambang Matarape",OPEN,-,-,-,-,0,[03] MOROWALI
53e6550c-1ff6-41dd-9a27-ddfe78db1783,"SINERGI MOROWALI INDONESIA, PT",OPEN,-,-,-,-,0,[03] MOROWALI
0c6fcc80-9ea0-43b2-8775-cb18edc33d25,BROLY NICKEL INDUSTRY,OPEN,hengjayasite@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:00:02",1,[03] MOROWALI
0c6fcc80-9ea0-43b2-8775-cb18edc33d25,BROLY NICKEL INDUSTRY,OPEN,hengjayasite@yahoo.com,Permanent_fail,Bounced,"01 Jun 2026, 23:06:38",2,[03] MOROWALI
0c6fcc80-9ea0-43b2-8775-cb18edc33d25,BROLY NICKEL INDUSTRY,OPEN,hengjayasite@yahoo.com,Permanent_fail,Queued,"01 Jun 2026, 23:06:35",3,[03] MOROWALI
79a6a82e-dedb-4715-839c-0585d04d20f8,QING FENG FERROCHROME,OPEN,secretariat@qf-ferrochrome.com,Delivered,Delivered,"02 Jun 2026, 03:16:09",1,[03] MOROWALI
79a6a82e-dedb-4715-839c-0585d04d20f8,QING FENG FERROCHROME,OPEN,secretariat@qf-ferrochrome.com,Delivered,Queued,"02 Jun 2026, 03:16:03",2,[03] MOROWALI
60e45ca7-8234-4e3c-89c0-887094a6f311,HUAYUE NICKEL COBALT,OPEN,huayuenickelsite@gmail.com,Opened,Opened,"12 Jun 2026, 11:30:26",1,[03] MOROWALI
60e45ca7-8234-4e3c-89c0-887094a6f311,HUAYUE NICKEL COBALT,OPEN,huayuenickelsite@gmail.com,Opened,Opened,"05 Jun 2026, 14:09:16",2,[03] MOROWALI
60e45ca7-8234-4e3c-89c0-887094a6f311,HUAYUE NICKEL COBALT,OPEN,huayuenickelsite@gmail.com,Opened,Delivered,"02 Jun 2026, 02:15:13",3,[03] MOROWALI
60e45ca7-8234-4e3c-89c0-887094a6f311,HUAYUE NICKEL COBALT,OPEN,huayuenickelsite@gmail.com,Opened,Queued,"02 Jun 2026, 02:15:10",4,[03] MOROWALI
cdd01d9c-a1a1-4eac-b0fe-b4f76c908db0,DEXIN STEEL INDONESIA,OPEN,irnc.nathania@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:49:02",1,[03] MOROWALI
cdd01d9c-a1a1-4eac-b0fe-b4f76c908db0,DEXIN STEEL INDONESIA,OPEN,irnc.nathania@gmail.com,Delivered,Queued,"02 Jun 2026, 07:48:55",2,[03] MOROWALI
e0f2666f-51ff-41c7-a770-9b4fac11c596,XPV FLOW EQUIPMENT INDONESIA,OPEN,xabfyn20240722@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:57:51",1,[03] MOROWALI
e0f2666f-51ff-41c7-a770-9b4fac11c596,XPV FLOW EQUIPMENT INDONESIA,OPEN,xabfyn20240722@gmail.com,Delivered,Queued,"02 Jun 2026, 08:57:51",2,[03] MOROWALI
415bb553-21bd-4786-b793-115ad93cc620,BANK RAKYAT INDONESIA (PERSERO) PT TBK,OPEN,n2025@corp.bri.co.id,Delivered,Queued,"09 Jun 2026, 11:16:30",1,[03] MOROWALI
415bb553-21bd-4786-b793-115ad93cc620,BANK RAKYAT INDONESIA (PERSERO) PT TBK,OPEN,n2025@corp.bri.co.id,Delivered,Delivered,"09 Jun 2026, 11:16:28",2,[03] MOROWALI
415bb553-21bd-4786-b793-115ad93cc620,BANK RAKYAT INDONESIA (PERSERO) PT TBK,OPEN,n2025@corp.bri.co.id,Delivered,Queued,"02 Jun 2026, 01:01:15",3,[03] MOROWALI
415bb553-21bd-4786-b793-115ad93cc620,BANK RAKYAT INDONESIA (PERSERO) PT TBK,OPEN,n2025@corp.bri.co.id,Delivered,Delivered,"02 Jun 2026, 01:01:15",4,[03] MOROWALI
f8c20745-5cb2-4b8d-b9f9-248122f791f7,TSINGSHAN STEEL INDONESIA,OPEN,tsi.nathania@gmail.com,-,-,-,0,[03] MOROWALI
880e4457-5ee6-40e2-997b-1db7e51671e9,"ZHONGTSING NEW ENERGY, PT",OPEN,-,-,-,-,0,[03] MOROWALI
7ada42f5-ed09-4fa4-8c0a-4526f77b7f81,"PINTU AIR MAS MINERAL, PT",OPEN,-,-,-,-,0,[03] MOROWALI
b2fd11bc-1b1d-4ba6-9d82-f425f920f865,"ZHAO HUI NICKEL, PT",OPEN,-,-,-,-,0,[03] MOROWALI
035f9009-af5b-4bc8-a96b-b19d63b7f626,"Honch New Energy, PT",OPEN,-,-,-,-,0,[03] MOROWALI
47d56fbd-f8f5-49b8-9763-ae12d6be1be1,PT Chengseng New Energy,OPEN,-,-,-,-,0,[03] MOROWALI
1d4faad0-8f18-4586-8a7d-139cc7d3acb2,HUANENG METAL INDUSTRY,OPEN,huanengmetal41@gmail.com,Delivered,Queued,"09 Jun 2026, 11:03:49",1,[03] MOROWALI
1d4faad0-8f18-4586-8a7d-139cc7d3acb2,HUANENG METAL INDUSTRY,OPEN,huanengmetal41@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:03:46",2,[03] MOROWALI
1d4faad0-8f18-4586-8a7d-139cc7d3acb2,HUANENG METAL INDUSTRY,OPEN,huanengmetal41@gmail.com,Delivered,Delivered,"01 Jun 2026, 23:41:22",3,[03] MOROWALI
1d4faad0-8f18-4586-8a7d-139cc7d3acb2,HUANENG METAL INDUSTRY,OPEN,huanengmetal41@gmail.com,Delivered,Queued,"01 Jun 2026, 23:41:18",4,[03] MOROWALI
34f198ce-857c-49be-aefa-65a832a4971b,"BANK MANDIRI KCP MOROWALI BAHODOPI, PT",OPEN,-,-,-,-,0,[03] MOROWALI
8128b0fc-31d5-43d8-92b7-849f5621138d,"BIMA CAKRA PERKASA MINERALINDO, PT",OPEN,-,-,-,-,0,[03] MOROWALI
